CompanyName,Year Founded,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series,Log Amount
Unknown,2020,Bangalore,Unknown,Unknown,"Satyam Baranwal, Vivek Prakash","Pras Hanuma, Rebright Partners, Java Capital, and GSF Accelerator.",560000.0,Unknown,13.235693848424024
Unknown,2018,Bangalore,Unknown,Unknown,Kunal Shah,"General Catalyst, Ribbit Capital",80000000.0,Unknown,18.197537205138154
Unknown,2020,Mumbai,Unknown,Unknown,Prabhat Sahu,"StartupXseed Ventures, 100X.VC",600000.0,Unknown,13.304686600863562
Unknown,2019,Gurugram,Unknown,Unknown,Rahul Veerwal,India Accelerator,40000.0,Unknown,10.596659732783579
Unknown,2018,Bangalore,Unknown,Unknown,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",500000.0,Unknown,13.122365377402328
Unknown,2018,Gujarat,Unknown,Unknown,"Darshan Shah, Soniya Kundnani","Mumbai Angels, JITO Angel Network.",1500000.0,Unknown,14.220976332738882
Unknown,2015,Bangalore,Unknown,Unknown,"Akash Sinha, Reeju Datta","George Osborne, Smilegate Investment",35000000.0,Unknown,17.370858648025116
Unknown,2018,New Delhi,Unknown,Unknown,"Anand Agrawal, Mayank Khera, Rishabh Goel","Accel India, Breadlake Ventures",3000000.0,Unknown,14.914123179965662
Unknown,2018,Bangalore,Unknown,Unknown,"Devashish Fuloria, Tusheet Shrivastava, Ankita Thakur","Ankur Mittal, Mitesh Shah",300000.0,Unknown,12.611541086966115
Unknown,2015,Haryana,Unknown,Unknown,"Chakradhar Gade, Nitin Kaushal","IIFL Asset Management, Matrix Partners",25000000.0,Unknown,17.034386422832473
Unknown,2014,Bangalore,Unknown,Unknown,Chirdeep Shetty,IIFL AMC,3500000.0,Unknown,15.068273812173887
Unknown,2015,Haryana,Unknown,Unknown,"Mehul Agrawal, Ruchit Agarwal, Vikram Chopra","Global Car Group, Freemark holdings",200000000.0,Unknown,19.11382792951231
Unknown,2015,Mumbai,Unknown,Unknown,"Advaith Vishwanath, Ankit Agrawal, Jerin Venad, Rushabh Shah, Sankalp Kelshikar, Subhash Sundaravadivelu","Anupam Mittal, India Quotient",7000000.0,Unknown,15.76142084987672
Unknown,2018,Gurugram,Unknown,Unknown,"Anand Agrawal, Mayank Khera, Rishabh Goel","Accel India, Breadlake Ventures",3000000.0,Unknown,14.914123179965662
Unknown,2019,Gurugram,Unknown,Unknown,"Amit, Rohit Sadhu, and Vikas Ranga",Venture Catalysts,300000.0,Unknown,12.611541086966115
Unknown,2015,Gurugram,Unknown,Unknown,"Dhruv Agrawal, Himanshu Gupta, Soham Chokshi","DTDC, Udaan Angel Partners",6000000.0,Unknown,15.607270193858982
Unknown,2020,Gurugram,Unknown,Unknown,"Arpit Mittal, Anshul Gupta",India Quotient,1300000.0,Unknown,14.077875591662238
Unknown,2015,Haryana,Unknown,Unknown,"Chakradhar Gade, Nitin Kaushal","Orios Venture Partners, Matrix Partners India",25000000.0,Unknown,17.034386422832473
Unknown,2018,Hyderabad,Unknown,Unknown,"Govind Balachandran, Zakir Wahab, Piyush Arora","9Unicorns, 3Lines VC, Hyderabad Angels",800000.0,Unknown,13.592368256649284
Unknown,2015,Jodhpur,Unknown,Unknown,Nikhil Bohra,"Rajasthan Venture Capital Fund, AIM Smart City",600000.0,Unknown,13.304686600863562
Unknown,2018,Bangalore,Unknown,Unknown,"Sharmin Ali, Sutanshu Raj","Venture Catalysts, SOSV",1000000.0,Unknown,13.815511557963774
Unknown,2017,New Delhi,Unknown,Unknown,"Dhruv Madhok, Dhruv Bhasin",DSG Consumer Partners,1000000.0,Unknown,13.815511557963774
Unknown,2006,Ahmedabad,Unknown,Unknown,Sandeep Patel,"Asha Impact, Aavishkaar Venture Capital",18000000.0,Unknown,16.705882371415992
Unknown,2011,Pune,Unknown,Unknown,"Deepak Diwakar, Krishna Depura, Mohit Garg, Nishant Mungali","Canaan Partners, NewView Capital",100000000.0,Unknown,18.420680753952364
Unknown,2016,Bangalore,Unknown,Unknown,"Deepak Malhotra, Rajan Bajaj","Better Capital, Gunosy",5000000.0,Unknown,15.424948670398354
Unknown,2017,Bangalore,Unknown,Unknown,"Kashif Mohammad, Aravind Maddireddy","Sanjay Ramakrishnan, Ravi Garikipati",300000.0,Unknown,12.611541086966115
Unknown,2013,Gujarat,Unknown,Unknown,"Abhishek Doshi, Anupama Panchal, Shashwat Bhatt, Yash Shah","LetsVenture, Jyotsna Bapat",800000.0,Unknown,13.592368256649284
Unknown,2019,Gurugram,Unknown,Unknown,"Param Singh, Aashna Singh, Abhijeet Mittal, Jitesh Arora","Navus Ventures, Rockstart",500000.0,Unknown,13.122365377402328
Unknown,2020,Bangalore,Unknown,Unknown,"Gunjan Kejriwal, Utsav Tiwary","AET Japan, Figure Eight Investments, Waterbridge Ventures",2000000.0,Unknown,14.508658238524095
Unknown,2020,Mumbai,Unknown,Unknown,"Vinamra Pandiya, Mayank Gupta, Joji George","Sweta Rau, Archana Priyadarshini",400000.0,Unknown,12.899222326086994
Unknown,2013,Bangalore,Unknown,Unknown,"Pallav Pandey, Ankur Pandey, Siddharth Singh","Rajul Garg, Purvi Capital",2000000.0,Unknown,14.508658238524095
Unknown,2014,"Jaipur, Rajastan",Unknown,Unknown,Anup Kumar,Rajasthan Venture Capital Fund,900000.0,Unknown,13.710151153416941
Unknown,2013,Bangalore,Unknown,Unknown,"Arun Vinayak, Swapnil Jain, Tarun Mehta",HeroMotoCorp Ltd and Sachin Bansal,35000000.0,Unknown,17.370858648025116
Unknown,2016,Indore,Unknown,Unknown,"Abhishek Negi, Aditya Singh, Pankaj Pandey, Uttam Kumar","AVANA Capital, Rebright Partners",1500000.0,Unknown,14.220976332738882
Unknown,2018,Gujarat,Unknown,Unknown,"Kartikey Hariyani, Pavan Bakeri",Mumbai Angels,3000000.0,Unknown,14.914123179965662
Unknown,2008,Gurugram,Unknown,Unknown,"Kavish Gadia, Nikhil Saraf","Menterra Venture Advisors, Emandi Sankara Rao",2000000.0,Unknown,14.508658238524095
Unknown,2011,California,Unknown,Unknown,"David Stavens, Mike Sokolsky, Sebastian Thrun","Hercules Capital, Inc.Bertelsmann",75000000.0,Unknown,18.132998684833918
Unknown,2014,Thane,Unknown,Unknown,"Abhijit Patil, Abhishek Tomar, Pankaj Raut","Mohsin Hani Al Bahrani, MoD",1000000.0,Unknown,13.815511557963774
Unknown,2019,Bangalore,Unknown,Unknown,"Ajay Nain, Prateek Chaturvedi","CP Ventures, Orios Venture Partners",1200000.0,Unknown,13.997832948091215
Unknown,2018,Hyderabad,Unknown,Unknown,"Abhishek Kabra, Aman Gour","Kia Ora Ventures, Pentathlon Ventures",1000000.0,Unknown,13.815511557963774
Unknown,2016,"Jaipur, Rajastan",Unknown,Unknown,"Chandrakanta, Rajendra Lora","Rajasthan Venture Capital Fund, Innovana Thinklabs",1000000.0,Unknown,13.815511557963774
Unknown,2016,Mumbai,Unknown,Unknown,"Abhishek Kothari, Deepak Jain, Manish Lunia, Ritesh Jain",>Vikram Sud,6000000.0,Unknown,15.607270193858982
Unknown,2015,Bangalore,Unknown,Unknown,Shan Kadavil,"Ascent Capital, Iron Pillar",121000000.0,Unknown,18.61130111182548
Unknown,2019,Mumbai,Unknown,Unknown,"Rohan Dedhia, Vaibhav Saraf, Hrishabh Sanghvi","Roots Ventures, Better Capital",5000000.0,Unknown,15.424948670398354
Unknown,2020,Bangalore,Unknown,Unknown,"Mihir, Payoj Jain, Divyansh Bordia, Anshuman Kumar",Lightspeed India,3500000.0,Unknown,15.068273812173887
Unknown,2020,Bangalore,Unknown,Unknown,Nilay Mehrotra,9Unicorns,200000.0,Unknown,12.206077645517674
Unknown,2018,Gurugram,Unknown,Unknown,"Anand Agrawal, Mayank Khera, Rishabh Goel","Accel, Sunder Nookala",3300000.0,Unknown,15.009433329466965
Unknown,2015,Bangalore,Unknown,Unknown,"Ashish Jhina, Karthik Venkateswaran",Nexus Venture Partners and 23 High Networth Individuals (HNIs),11000000.0,Unknown,16.213405921671733
Unknown,2015,Mumbai,Unknown,Unknown,"Tarun Sharma, Vikas Lachhwani","RPSG Ventures, Amicus Capital",5000000.0,Unknown,15.424948670398354
Unknown,2018,Bangalore,Unknown,Unknown,Rohan Nayak,"Times Group, Lightspeed",5000000.0,Unknown,15.424948670398354
Unknown,2015,Bangalore,Unknown,Unknown,"Ashish Jhina, Karthik Venkateswaran","Nexus Venture Partners, Capria Ventures",11000000.0,Unknown,16.213405921671733
Unknown,2010,Gurugram,Unknown,Unknown,"Sunoor Kaul,",Northern Arc Capital,4000000.0,Unknown,15.201805169084134
Unknown,2019,Mumbai,Unknown,Unknown,"Amit Srivastava, Bhavik Vasa, Sachin Tagra, Sachin Tagra","Samyakth Capital, Venture Catalysts",5000000.0,Unknown,15.424948670398354
Unknown,2015,Bangalore,Unknown,Unknown,"Saurabh Tandan, Pravin Agarwala",Jungle Ventures,10000000.0,Unknown,16.118095750958314
Unknown,2016,Mumbai,Unknown,Unknown,Talha Shaikh,Windrose Capital,600000.0,Unknown,13.304686600863562
Unknown,2017,Mumbai,Unknown,Unknown,"Harsh Vakharia, Pankit Chheda, Sanket Shah","Base Partners, Sequoia Capital India",15000000.0,Unknown,16.52356082573315
Unknown,2016,Bangalore,Unknown,Unknown,"Khushnud Khan, Rishi Raj Rathore","3Lines, Jabbar Internet Group",7500000.0,Unknown,15.830413711839864
Unknown,2020,"San Francisco, California, United States",Unknown,Unknown,"Mayank Agarwal, Vaibhav Jain","Nishant Rao, Jonathan Boutelle",4500000.0,Unknown,15.319588176962746
Unknown,2020,Gurugram,Unknown,Unknown,Atul Monga,Picus Capital,5000000.0,Unknown,15.424948670398354
Unknown,2012,Mumbai,Unknown,Unknown,"Kasuhik Mukherjee, Vineeta Singh","A91 Partners, RB Investments Pte. Ltd",2000000.0,Unknown,14.508658238524095
Unknown,2016,"San Ramon, California",Unknown,Unknown,"Guru Sankararaman, Jay Vijayan","Alliance Ventures, Storm Ventures",150000000.0,Unknown,18.826145858727198
Unknown,2018,Kolkata,Unknown,Unknown,"Amit mandahar, Chaitali roy","Indian Oil Corporation, Krishna Chakravarty",200000.0,Unknown,12.206077645517674
Unknown,2018,"Plano, Texas, United States",Unknown,Unknown,Anjan Panneer Selvam,Tech Mahindra,3000000.0,Unknown,14.914123179965662
Unknown,2014,Bangalore,Unknown,Unknown,"Narayan Subramaniam, Niraj Rajmohan",TVS Motor Company,4000000.0,Unknown,15.201805169084134
Unknown,2015,Kolkata,Unknown,Unknown,"Ranodeep Saha, Vijay Kumar",Venture Catalysts,400000.0,Unknown,12.899222326086994
Unknown,2012,Bangalore,Unknown,Unknown,Siraj Dhanani,Mount Judi Ventures,1500000.0,Unknown,14.220976332738882
Unknown,2019,Mumbai,Unknown,Unknown,"Priya Goel Sheth, Harsh Jain",Artha Venture,200000.0,Unknown,12.206077645517674
Unknown,2015,Noida,Unknown,Unknown,"Abhishek Verma, Harshit Mittal, Kumar Kushang, Nitin Prakash","MOX, SOSV",500000.0,Unknown,13.122365377402328
Unknown,2017,Bangaldesh,Unknown,Unknown,"Afeef Zaman, Ataur Rahim Chowdhury, Siffat Sarwar","Flourish Ventures, Lonsdale Capital",22000000.0,Unknown,16.906553056777135
Unknown,2020,Mumbai,Unknown,Unknown,"Subhash Choudhary, Suumit Shah","Lightspeed, Matrix Partners.",6000000.0,Unknown,15.607270193858982
Unknown,2018,Bangalore,Unknown,Unknown,"Sat Tomer, Yukti Gill","NABVENTURES, Social Alpha (India)",500000.0,Unknown,13.122365377402328
Unknown,2020,Bangalore,Unknown,Unknown,Dinesh Godara,"Better Capital, Kunal Shah, Gaurav Munjal",1100000.0,Unknown,13.910821646859095
Unknown,2019,Bangalore,Unknown,Unknown,"Aayushi Khandelwal, Akhil Kansal, Kuldeep Parewa",Titan Capital,100000.0,Unknown,11.51293546492023
Unknown,2016,Bangalore,Unknown,Unknown,"Amit Dutta, Ashok Mittal","Lead Angels Network, Roots Ventures",900000.0,Unknown,13.710151153416941
Unknown,2017,Gurugram,Unknown,Unknown,"Abhay Jeet Gupta, Parveen Kataria, Udbhav Rai, Vineet Sharma, Vishal Mishra","Rohit Bansal, Rohan Ranavat",3000000.0,Unknown,14.914123179965662
Unknown,2014,Bangalore,Unknown,Unknown,Gaurav Baid,Sequoia Capital India,7000000.0,Unknown,15.76142084987672
Unknown,2019,"New York, United States",Unknown,Unknown,"Alex Kostecki, Erich Nussbaumer, Nico Simko","Upfront Ventures, Walkabout Ventures",4500000.0,Unknown,15.319588176962746
Unknown,2015,Mumbai,Unknown,Unknown,"Chintan Raikar, Prashant Iyengar, Sneh Vaswani","Stride Ventures, YourNest Venture Capital",3000000.0,Unknown,14.914123179965662
Unknown,2014,Bangalore,Unknown,Unknown,"Harshil Mathur, Shashank Kumar","Tiger Global Management, Sequoia Capital India",100000000.0,Unknown,18.420680753952364
Unknown,2008,Kolkata,Unknown,Unknown,"Binod Kumar Homagai, Sagar Daryani, Shah Miftaur Rahman","Tiger Global Management, William Bissell",5000000.0,Unknown,15.424948670398354
Unknown,2017,Mumbai,Unknown,Unknown,"Anirudh Singla, Rishabh Shekhar","Alok Mittal, Manan Maheshwari",4200000.0,Unknown,15.250595321348806
Unknown,2014,Bangalore,Unknown,Unknown,"Anuj Srivastava, Ramakant Sharma, Shagufta Anurag","Mercer Investments, Bessemer Venture Partners",4000000.0,Unknown,15.201805169084134
Unknown,2017,Bangalore,Unknown,Unknown,"HariPrasath M., Rupam Das",Startup Basket.,600000.0,Unknown,13.304686600863562
Unknown,2017,Noida,Unknown,Unknown,"Amit Sinha, Ashok Prasad",NABVENTURES,1700000.0,Unknown,14.346139397261565
Unknown,2015,Chennai,Unknown,Unknown,"Kuljit Chadha, Subramanian Viswanathan","Xseed Partners, InnoVen Capital",1600000.0,Unknown,14.285514812209815
Unknown,1994,Mumbai,Unknown,Unknown,"Hirak Joshi, Aalesh Avlani",Venture Catalysts,6000000.0,Unknown,15.607270193858982
Unknown,2011,"San Francisco Bay Area, West Coast, Western US",Unknown,Unknown,"KP Saravanan, Krish Subramanian, Rajaraman Santhanam, Thiyagarajan T","Accel, Steadview Capital",55000000.0,Unknown,17.822843761378564
Unknown,2012,"Samastipur, Bihar",Unknown,Unknown,"Kishor Kumar Jha, Praveen Kumar","Aavishkaar Venture Capital, Chiratae Ventures",5000000.0,Unknown,15.424948670398354
Unknown,2017,Hyderabad,Unknown,Unknown,"Sandeep Kondaji, Vishnuprasada Bhat, Anand Bellan Raman","NABVENTURES, Omnivore",1000000.0,Unknown,13.815511557963774
Unknown,2014,"Irvine, California, United States",Unknown,Unknown,Anurag Bist,"SenseAI Ventures, EvoNexus",500000.0,Unknown,13.122365377402328
Unknown,2016,Gurugram,Unknown,Unknown,Ram N Kumar,"Wavemaker Partners, Subho Ray",2000000.0,Unknown,14.508658238524095
Unknown,2010,Bangalore,Unknown,Unknown,"Mainak, Sreekrishna","Triodos, Caspian",3000000.0,Unknown,14.914123179965662
Unknown,2015,Kolkata,Unknown,Unknown,CA Abhinit Singh,I2I Capitals,1000000.0,Unknown,13.815511557963774
Unknown,2013,"San Francisco, California, United States",Unknown,Unknown,"Ariel Assaraf, Guy Kroupp, Lior Redlus, Yoni Farin","2B Angels, Janvest Capital Partners",25000000.0,Unknown,17.034386422832473
Unknown,2018,New Delhi,Unknown,Unknown,"Dhruv Sawhney, Vivek Sahi, Sunny Bagla",Betatron,200000.0,Unknown,12.206077645517674
Unknown,2014,San Francisco,Unknown,Unknown,"Apurv Agrawal, Kanika Jain, Rishabh Ladha, Vikas Gulati","Chiratae Ventures, Blume Ventures",5000000.0,Unknown,15.424948670398354
Unknown,2017,Mumbai,Unknown,Unknown,"Debi Prasad Baral, Naveesh Reddy, Rohit Gajbhiye, Sunit Gajbhiye","Ravi Sanghvi, PitchRight Venture",3000000.0,Unknown,14.914123179965662
Unknown,2009,Gurugram,Unknown,Unknown,"Amit Sethi, Mandeep Manocha, Nakul Kumar","Bessemer Venture Partners, CDH Investments",10000000.0,Unknown,16.118095750958314
Unknown,2017,Hyderabad,Unknown,Unknown,Deepak MV,HNIs,3000000.0,Unknown,14.914123179965662
Unknown,2020,Bangalore,Unknown,Unknown,"Aanand Srinivas, Avinash Anand, Shankar Ram A",Y Combinator,2000000.0,Unknown,14.508658238524095
Unknown,2014,Gurugram,Unknown,Unknown,"Ashish Munjal, Piyush Nangru",Prime Venture Partners,3000000.0,Unknown,14.914123179965662
Unknown,2015,Bangalore,Unknown,Unknown,"Anand Prabhu Subramanian, Vijay Gabale","Mela Ventures, 1Crowd",1500000.0,Unknown,14.220976332738882
Unknown,2014,Chennai,Unknown,Unknown,Anil Kumar,"responsAbility, Accel",20000000.0,Unknown,16.811242881518265
Unknown,2017,"Tangerang, Jawa Barat, Indonesia",Unknown,Unknown,Mario Suntanu,"Palm Drive Capital, Amatil X Ventures",12000000.0,Unknown,16.300417291085605
Unknown,2015,Bangalore,Unknown,Unknown,"Anugrah Shrivastava, Rohan Gupta, Vasanth Kamath","Sequoia Capital India, Blume Ventures",13400000.0,Unknown,16.410765339548004
Unknown,2006,California,Unknown,Unknown,Manoj Pillai,"JF Mauritius SPV, IndusAge Partners",2000000.0,Unknown,14.508658238524095
Unknown,2014,California,Unknown,Unknown,Rahul Darda,"India Alternatives Private Equity Fund, Tata Capital",1300000.0,Unknown,14.077875591662238
Unknown,2013,Berlin,Unknown,Unknown,"Erez Galonska, Guy Galonska, Osnat Michaeli","Bonnier Ventures, Hanaco Venture Capital",170000000.0,Unknown,18.951309000896888
Unknown,2016,Seattle,Unknown,Unknown,Vijay Narasiman,"Gemba Capital, Gunderson Dettmer",1100000.0,Unknown,13.910821646859095
Unknown,2015,Mumbai,Unknown,Unknown,"Tarun Sharma, Vikas Lachhwani","RPSG Ventures, Amicus Capital",2900000.0,Unknown,14.88022163978423
Unknown,2013,Andheri,Unknown,Unknown,Shrirang Tambe,"500 Startups, ah! Ventures",2000000.0,Unknown,14.508658238524095
Unknown,2018,Bangalore,Unknown,Unknown,"Shubham Malhotra, Sai Srinivas","Base Partners, GO Ventures",90000000.0,Unknown,18.31532023940565
Unknown,2010,Mumbai,Unknown,Unknown,Kunal Mahipal,"Accel, Zodius Capital",30000000.0,Unknown,17.216707972959764
Unknown,2017,Singapore,Unknown,Unknown,"Abhishek Mishra, Kush Agarwal, Lav Agarwal, Stella Hu","Seeds Capital, AIM Smart City",3400000.0,Unknown,15.039286283703994
Unknown,2015,Mumbai,Unknown,Unknown,Sreevathsa Prabhakar,"Blume Ventures, Tetrao",23000000.0,Unknown,16.951004817371683
Unknown,2015,Bangalore,Unknown,Unknown,"Ankush Sachdeva, Bhanu Pratap Singh, Bhanu Singh, Farid Ahsan","Lightspeed venture partners, saif partners",40000000.0,Unknown,17.50439003707821
Unknown,2018,Bangalore,Unknown,Unknown,"Ashray Malhotra, Nisheeth Lahoti, Shivam Mangla","Techstars Bangalore Accelerator, Techstars",1500000.0,Unknown,14.220976332738882
Unknown,2015,Bangalore,Unknown,Unknown,"Saroja Yeramilli, R Krishnakumar","Shadows Holdings, Lightbox",8090000.0,Unknown,15.90613941264406
Unknown,2014,Gurugram,Unknown,Unknown,"Adarsh Manpuria, Vaibhav Aggarwal","RB Investments Pte. Ltd, Goldman Sachs",1030000.0,Unknown,13.845070331079134
Unknown,2018,New Delhi,Unknown,Unknown,"Chandranshu Sinha, Kartik Sheth","Lightspeed India Partners, Sequoia Capital India",5040000.0,Unknown,15.43291683846023
Unknown,2018,Mumbai,Unknown,Unknown,"Shah, Abhay Bhat",Venture Catalysts,800000.0,Unknown,13.592368256649284
Unknown,2018,Gurgaon,Unknown,Unknown,"Ajay Kadyan, Kumar Mayank","Abhishant Pant, Chiranth Patil",1500000.0,Unknown,14.220976332738882
Unknown,2016,Gurgaon,Unknown,Unknown,"Malika Datt Sadani, Mohit Sadaani","DSG Consumer Partners, Saama Capital",8000000.0,Unknown,15.894952224644102
Unknown,2018,Seoul,Unknown,Unknown,Ji Cheol Ryu,"Kakao Ventures, Shinhan Capital",1400000.0,Unknown,14.151983508870947
Unknown,2019,Pune,Unknown,Unknown,"Anurag Sinha, Rupesh Kumar, Vibhav Hathi","Matrix Partners India, Hummingbird Ventures",10000000.0,Unknown,16.118095750958314
Unknown,2016,Pune,Unknown,Unknown,"Jitendra Chouksey, Sonal Singh, Jyoti Dabas, Bala Krishna Reddy, Rohit Chattopadhyay.",Surge,2000000.0,Unknown,14.508658238524095
Unknown,2018,Pune,Unknown,Unknown,"Akash Deep Singhal, Akshaya Singhal, Devashish Saxena, Gauri Dehnkar",23 High Networth Individuals (HNIs).,100000.0,Unknown,11.51293546492023
Unknown,2012,Gurgaon,Unknown,Unknown,"Rohan Bhargava, Swati Bhargava","Ratan Tata, Kalaari Capital",10000000.0,Unknown,16.118095750958314
Unknown,2019,Bangalore,Unknown,Unknown,"Nishant Chandra, Siddharth Maheshwari",Nexus Venture Partners,650000.0,Unknown,13.384729180332174
Unknown,2019,Bangalore,Unknown,Unknown,"Lalit Mangal, Manoj Singh, Vinay Kumar Jasti","Global Founders Capital, Redpoint",12000000.0,Unknown,16.300417291085605
Unknown,2017,San Francisco,Unknown,Unknown,"Akash Singh, Sharath Keshava Narayana, Swapnil Jain","01 Advisors, Steadview Capital",54000000.0,Unknown,17.804494623047066
Unknown,2016,Mumbai,Unknown,Unknown,Bhupinder Singh,"Pushpak Credit, Fiscal",5000000.0,Unknown,15.424948670398354
Unknown,2013,Mumbai,Unknown,Unknown,"Zishaan Hayath, Hemanth Goteti","Kaizenvest, Foundation Holdings",35000000.0,Unknown,17.370858648025116
Unknown,2009,Mumbai,Unknown,Unknown,Vinay Sanghi,"Pincus, JP Morgan, Temasek, March Capital",42500000.0,Unknown,17.565014657424058
Unknown,2012,Mumbai,Unknown,Unknown,"Sumeet Mehta, Smita Deorah","Westbridge Capital, Elevar Equity",28000000.0,Unknown,17.147715103853763
Unknown,2015,Mumbai,Unknown,Unknown,Sreevathsa Prabhakar,"Blume Ventures, Tetrao",11370000.0,Unknown,16.246488953677463
Unknown,2019,Mumbai,Unknown,Unknown,Sahil Sheth,"BAce Capital, Madhur Deora",7500000.0,Unknown,15.830413711839864
Unknown,2019,Bangalore,Unknown,Unknown,Nirmit Parikh,"Lightspeed India, Sequoia Capital India",8000000.0,Unknown,15.894952224644102
Unknown,2014,Bangalore,Unknown,Unknown,Amit Rathore,"IIFL Asset Management, Raghav Bahl",325000.0,Unknown,12.691583538230217
