Founded_scaled,RoundSeries_scaled,Head Quarter,Industry In,Amount in ($)
0.6498225830584915,-1.5025332983782456,31,43,600000.0
0.3815799775580807,-0.6424553327092013,4,5,1000000.0
0.3815799775580807,1.0777005986288872,37,96,1000000.0
-0.6913904444435626,1.5077395814634094,1,52,18000000.0
-1.4961182609447952,1.5077395814634094,,,
-0.15490523344274093,0.6476616157943651,,,
-0.6913904444435626,0.217622632959843,4,124,5000000.0
0.3815799775580807,-0.6424553327092013,4,96,300000.0
0.6498225830584915,2.3678175471324536,21,241,800000.0
0.3815799775580807,1.0777005986288872,,,
0.9180651885589024,0.6476616157943651,,,
-0.15490523344274093,-0.21241634987467914,35,113,400000.0
0.3815799775580807,-0.6424553327092013,4,105,2000000.0
0.3815799775580807,-0.6424553327092013,,,
0.9180651885589024,-0.6424553327092013,4,23,35000000.0
0.11333737205766989,0.217622632959843,26,133,1500000.0
-0.4231478389431518,0.217622632959843,,,
-0.4231478389431518,0.217622632959843,,,
0.11333737205766989,-1.0724943155437234,10,105,75000000.0
0.3815799775580807,-0.21241634987467914,62,9,1000000.0
0.9180651885589024,-1.0724943155437234,,,
0.6498225830584915,-0.6424553327092013,25,232,1000000.0
0.11333737205766989,0.217622632959843,,,
-0.4231478389431518,-1.5025332983782456,35,124,6000000.0
0.9180651885589024,-0.6424553327092013,4,96,121000000.0
0.9180651885589024,-0.6424553327092013,35,280,5000000.0
-6.056242554451779,-1.5025332983782456,,,
0.6498225830584915,-0.6424553327092013,4,123,200000.0
-0.15490523344274093,-0.6424553327092013,23,124,3300000.0
0.9180651885589024,-0.6424553327092013,4,96,11000000.0
-1.764360866445206,1.0777005986288872,35,76,5000000.0
-0.15490523344274093,0.217622632959843,4,116,5000000.0
-0.9596330499439735,1.5077395814634094,4,236,11000000.0
0.6498225830584915,-1.0724943155437234,23,13,4000000.0
-1.2278756554443842,-0.21241634987467914,35,124,5000000.0
0.11333737205766989,0.217622632959843,4,270,10000000.0
0.6498225830584915,-1.0724943155437234,,,
-0.4231478389431518,0.217622632959843,35,284,15000000.0
-0.15490523344274093,1.5077395814634094,,,
-2.3008460774460278,1.5077395814634094,51,269,4500000.0
0.11333737205766989,-1.5025332983782456,23,124,5000000.0
0.9180651885589024,-0.6424553327092013,35,76,2000000.0
0.11333737205766989,0.217622632959843,,,
0.11333737205766989,0.217622632959843,34,209,200000.0
0.3815799775580807,1.9377785642979315,43,159,3000000.0
0.9180651885589024,-0.6424553327092013,4,23,4000000.0
0.6498225830584915,-0.6424553327092013,,,
-1.4961182609447952,-1.5025332983782456,4,209,1500000.0
0.3815799775580807,2.3678175471324536,35,108,200000.0
-0.15490523344274093,-1.5025332983782456,40,241,500000.0
0.6498225830584915,-0.6424553327092013,,,
-1.2278756554443842,1.0777005986288872,,,
0.3815799775580807,-0.21241634987467914,4,12,500000.0
0.11333737205766989,-0.21241634987467914,4,131,1100000.0
0.11333737205766989,0.6476616157943651,4,140,100000.0
0.11333737205766989,-0.21241634987467914,4,133,900000.0
0.3815799775580807,0.217622632959843,,,
0.11333737205766989,0.217622632959843,,,
0.11333737205766989,-1.5025332983782456,39,124,4500000.0
0.6498225830584915,0.217622632959843,,,
0.11333737205766989,-1.5025332983782456,,,
-0.15490523344274093,-0.6424553327092013,34,136,5000000.0
-1.2278756554443842,1.0777005986288872,35,73,4200000.0
0.3815799775580807,0.217622632959843,,,
-0.4231478389431518,0.6476616157943651,4,156,600000.0
0.9180651885589024,-0.6424553327092013,40,13,1700000.0
0.11333737205766989,0.217622632959843,12,108,1600000.0
0.3815799775580807,-0.21241634987467914,35,124,6000000.0
0.9180651885589024,-0.6424553327092013,50,241,55000000.0
-0.4231478389431518,1.9377785642979315,47,13,5000000.0
0.6498225830584915,-0.6424553327092013,,,
-0.15490523344274093,-1.5025332983782456,28,5,500000.0
0.9180651885589024,0.217622632959843,23,28,2000000.0
-0.4231478389431518,1.0777005986288872,4,53,3000000.0
0.3815799775580807,-0.6424553327092013,34,193,1000000.0
-0.15490523344274093,-0.21241634987467914,51,241,25000000.0
1.1863077940593132,-0.6424553327092013,37,96,200000.0
0.11333737205766989,0.6476616157943651,49,269,5000000.0
0.3815799775580807,-0.6424553327092013,35,105,3000000.0
0.6498225830584915,-0.6424553327092013,23,96,10000000.0
0.3815799775580807,-0.6424553327092013,25,103,3000000.0
-0.6913904444435626,1.5077395814634094,4,105,2000000.0
0.9180651885589024,-0.6424553327092013,23,105,3000000.0
-0.4231478389431518,0.6476616157943651,4,241,1500000.0
0.11333737205766989,1.0777005986288872,12,14,20000000.0
0.6498225830584915,0.217622632959843,59,136,12000000.0
0.9180651885589024,-1.0724943155437234,,,
1.1863077940593132,1.5077395814634094,10,268,2000000.0
0.6498225830584915,-0.6424553327092013,10,155,1300000.0
0.9180651885589024,-0.6424553327092013,,,
1.1863077940593132,0.217622632959843,53,241,1100000.0
0.9180651885589024,-0.6424553327092013,35,222,2900000.0
-0.4231478389431518,1.0777005986288872,2,124,2000000.0
0.11333737205766989,-0.21241634987467914,4,113,90000000.0
-4.4467869214493145,0.6476616157943651,35,80,30000000.0
-0.15490523344274093,0.6476616157943651,56,268,3400000.0
0.6498225830584915,-1.5025332983782456,35,243,23000000.0
0.3815799775580807,0.217622632959843,4,249,40000000.0
0.11333737205766989,0.217622632959843,4,0,1500000.0
-0.15490523344274093,0.217622632959843,4,190,8090000.0
-0.4231478389431518,-1.5025332983782456,23,167,1030000.0
0.3815799775580807,-0.6424553327092013,37,268,5040000.0
-0.4231478389431518,-1.5025332983782456,35,8,800000.0
0.3815799775580807,0.217622632959843,22,147,1500000.0
0.6498225830584915,-0.6424553327092013,22,154,8000000.0
-0.15490523344274093,2.3678175471324536,54,228,1400000.0
-0.4231478389431518,1.0777005986288872,45,124,10000000.0
-0.4231478389431518,0.217622632959843,45,131,2000000.0
-7.3974555819538335,-0.6424553327092013,,,
-0.4231478389431518,-0.21241634987467914,22,96,10000000.0
0.3815799775580807,-1.5025332983782456,4,106,650000.0
0.6498225830584915,-1.5025332983782456,4,268,12000000.0
0.3815799775580807,0.217622632959843,49,267,54000000.0
-0.4231478389431518,-1.5025332983782456,35,125,5000000.0
0.6498225830584915,0.6476616157943651,35,105,35000000.0
1.1863077940593132,-0.6424553327092013,35,50,42500000.0
0.6498225830584915,-1.0724943155437234,35,107,28000000.0
0.3815799775580807,-0.21241634987467914,35,199,11370000.0
-0.9596330499439735,-1.5025332983782456,,,
-0.15490523344274093,0.6476616157943651,4,192,8000000.0
-0.4231478389431518,-1.5025332983782456,4,267,325000.0
-0.15490523344274093,0.217622632959843,4,267,28000000.0
0.3815799775580807,0.6476616157943651,4,3,8000000.0
-0.4231478389431518,-0.21241634987467914,4,163,9000000.0
0.9180651885589024,-0.6424553327092013,,,
-0.15490523344274093,0.217622632959843,37,144,18000000.0
-0.9596330499439735,0.6476616157943651,4,258,5000000.0
-0.15490523344274093,-0.6424553327092013,35,288,900000.0
-1.4961182609447952,0.6476616157943651,4,13,2000000.0
0.3815799775580807,-0.21241634987467914,26,241,500000.0
-0.4231478389431518,-1.5025332983782456,4,164,8000000.0
0.9180651885589024,-0.6424553327092013,35,119,1000000.0
-0.15490523344274093,0.6476616157943651,37,125,682000.0
-0.4231478389431518,0.6476616157943651,12,106,7000000.0
-0.9596330499439735,-0.21241634987467914,,,
-0.4231478389431518,-1.5025332983782456,12,6,4050000.0
0.11333737205766989,-0.21241634987467914,12,89,1050000.0
-0.6913904444435626,2.797856529966976,12,106,800000.0
-0.15490523344274093,-1.5025332983782456,23,111,7000000.0
0.9180651885589024,-0.6424553327092013,4,113,50000000.0
-0.4231478389431518,0.6476616157943651,4,117,1000000.0
0.11333737205766989,-0.6424553327092013,4,124,30000000.0
-0.6913904444435626,0.217622632959843,,,
-1.764360866445206,0.6476616157943651,35,105,1000000.0
0.9180651885589024,-0.6424553327092013,23,105,400000.0
-0.4231478389431518,0.217622632959843,38,286,4000000.0
-0.4231478389431518,2.3678175471324536,49,253,25000000.0
0.11333737205766989,0.6476616157943651,56,124,1080000.0
0.9180651885589024,0.6476616157943651,,,
-0.9596330499439735,1.5077395814634094,,,
-0.4231478389431518,2.3678175471324536,32,41,1400000.0
-1.2278756554443842,0.217622632959843,35,169,2110000.0
0.11333737205766989,-1.5025332983782456,4,113,292000.0
-1.2278756554443842,-0.6424553327092013,4,186,887000.0
-0.9596330499439735,-1.5025332983782456,56,267,7000000.0
-0.4231478389431518,0.217622632959843,4,66,2200000.0
0.6498225830584915,0.217622632959843,25,96,2000000.0
0.11333737205766989,-0.6424553327092013,23,88,110000.0
-0.15490523344274093,-0.6424553327092013,,,
-0.6913904444435626,1.5077395814634094,,,
0.11333737205766989,1.0777005986288872,,,
0.9180651885589024,0.217622632959843,35,105,28000000.0
0.9180651885589024,-1.0724943155437234,4,248,11000000.0
-0.15490523344274093,0.6476616157943651,,,
-0.15490523344274093,2.3678175471324536,4,259,5000000.0
0.9180651885589024,-0.6424553327092013,4,267,1065000.0
0.3815799775580807,-0.21241634987467914,4,105,2500000.0
-1.4961182609447952,0.217622632959843,1,128,16076000.0
0.11333737205766989,-1.5025332983782456,,,
-0.6913904444435626,1.9377785642979315,4,15,2000000.0
-0.6913904444435626,-1.5025332983782456,35,128,1000000.0
0.11333737205766989,-1.5025332983782456,12,184,1000000.0
0.6498225830584915,-1.5025332983782456,4,141,6700000.0
0.9180651885589024,-1.0724943155437234,35,128,5000000.0
-0.6913904444435626,0.217622632959843,35,0,220000.0
0.6498225830584915,0.217622632959843,4,208,1300000.0
-2.0326034719456167,1.9377785642979315,35,139,26500000.0
0.6498225830584915,-0.6424553327092013,4,267,8000000.0
-2.3008460774460278,0.217622632959843,1,141,2000000.0
-0.6913904444435626,0.217622632959843,35,108,46761000.0
-0.6913904444435626,0.217622632959843,4,128,175000.0
0.3815799775580807,1.9377785642979315,,,
0.6498225830584915,-0.6424553327092013,4,20,11241000.0
0.6498225830584915,0.6476616157943651,4,15,2500000.0
-0.15490523344274093,2.3678175471324536,23,121,467000.0
0.9180651885589024,-0.6424553327092013,4,108,100000000.0
-0.15490523344274093,-1.5025332983782456,35,55,1000000.0
0.3815799775580807,-0.6424553327092013,,,
-1.2278756554443842,0.217622632959843,25,104,4000000.0
-1.2278756554443842,1.0777005986288872,45,267,971000.0
-1.4961182609447952,1.0777005986288872,4,108,2888000.0
-0.4231478389431518,1.5077395814634094,23,86,1200000.0
-0.15490523344274093,0.217622632959843,4,128,15500000.0
0.3815799775580807,2.3678175471324536,4,57,56000000.0
-1.4961182609447952,-1.5025332983782456,,,
-0.4231478389431518,1.0777005986288872,23,128,16753000.0
0.6498225830584915,0.217622632959843,15,0,600000.0
-0.15490523344274093,-1.5025332983782456,,,
0.3815799775580807,-0.21241634987467914,12,108,7200000.0
0.3815799775580807,-0.21241634987467914,4,206,21000000.0
-0.15490523344274093,2.3678175471324536,25,128,650000.0
0.6498225830584915,-0.21241634987467914,37,104,2743000.0
0.9180651885589024,0.217622632959843,4,128,6082000.0
1.1863077940593132,-0.6424553327092013,23,128,27700000.0
0.11333737205766989,-1.5025332983782456,40,108,2000000.0
0.9180651885589024,-0.21241634987467914,35,128,3937000.0
-0.4231478389431518,1.5077395814634094,,,
0.9180651885589024,-0.6424553327092013,4,158,6000000.0
1.1863077940593132,0.217622632959843,23,214,3300000.0
0.11333737205766989,0.217622632959843,4,144,1750000.0
0.9180651885589024,0.217622632959843,,,
-0.15490523344274093,-0.21241634987467914,,,
0.6498225830584915,-0.6424553327092013,35,239,500000.0
0.3815799775580807,0.217622632959843,4,158,5000000.0
-1.4961182609447952,2.3678175471324536,15,141,2000000.0
0.9180651885589024,-0.6424553327092013,,,
0.9180651885589024,-0.6424553327092013,9,15,329000.0
0.9180651885589024,-0.6424553327092013,23,265,5900000.0
-1.764360866445206,2.3678175471324536,23,239,44000000.0
0.9180651885589024,-0.6424553327092013,4,239,1000000.0
-0.4231478389431518,0.217622632959843,4,0,5100000.0
-0.6913904444435626,1.0777005986288872,15,144,1700000.0
-0.15490523344274093,0.217622632959843,4,208,9400000.0
0.6498225830584915,-0.6424553327092013,15,108,8200000.0
0.9180651885589024,-0.21241634987467914,15,267,4257000.0
0.6498225830584915,-0.21241634987467914,25,85,4000000.0
0.11333737205766989,0.6476616157943651,4,39,20000000.0
0.6498225830584915,-0.6424553327092013,,,
-0.15490523344274093,2.3678175471324536,4,194,2004000.0
0.6498225830584915,-0.6424553327092013,20,188,248000.0
0.9180651885589024,-0.6424553327092013,,,
-0.4231478389431518,-0.21241634987467914,12,128,3800000.0
-0.15490523344274093,0.217622632959843,35,194,18370000.0
0.6498225830584915,-0.21241634987467914,4,128,4800000.0
-0.4231478389431518,1.0777005986288872,4,141,43000000.0
-0.4231478389431518,-0.21241634987467914,35,128,3500000.0
-0.15490523344274093,0.6476616157943651,4,239,6000000.0
0.6498225830584915,0.217622632959843,4,158,55000000.0
1.1863077940593132,-0.6424553327092013,4,151,115000000.0
0.9180651885589024,-0.6424553327092013,,,
0.9180651885589024,-0.6424553327092013,,,
-0.6913904444435626,0.217622632959843,25,158,1500000.0
-0.15490523344274093,0.217622632959843,,,
0.11333737205766989,-0.21241634987467914,12,128,50000000.0
0.6498225830584915,0.217622632959843,,,
0.6498225830584915,0.217622632959843,4,227,1500000.0
1.1863077940593132,1.0777005986288872,,,
-0.4231478389431518,-0.21241634987467914,4,248,4000000.0
0.9180651885589024,-0.6424553327092013,23,128,5000000.0
-0.15490523344274093,2.3678175471324536,,,
-0.9596330499439735,-1.5025332983782456,24,101,43700000.0
0.3815799775580807,-0.6424553327092013,4,24,20000000.0
0.9180651885589024,-1.0724943155437234,24,208,1500000.0
0.9180651885589024,-0.6424553327092013,62,90,1500000.0
-0.4231478389431518,-0.6424553327092013,35,71,306900.0
-0.9596330499439735,-1.5025332983782456,,,
-0.4231478389431518,1.0777005986288872,15,128,75000000.0
0.9180651885589024,0.217622632959843,15,141,627300.0
-1.4961182609447952,-0.6424553327092013,4,141,113000000.0
0.9180651885589024,-1.0724943155437234,,,
0.11333737205766989,-0.6424553327092013,,,
0.3815799775580807,0.217622632959843,23,278,600000.0
0.9180651885589024,-0.6424553327092013,,,
0.6498225830584915,-0.6424553327092013,15,278,7975700.0
-0.15490523344274093,-0.21241634987467914,,,
0.6498225830584915,-0.6424553327092013,4,104,2200000.0
-0.4231478389431518,-1.5025332983782456,35,99,40000000.0
-0.9596330499439735,-0.6424553327092013,45,99,296000000.0
0.9180651885589024,-0.6424553327092013,,,
0.6498225830584915,1.0777005986288872,,,
-0.4231478389431518,1.9377785642979315,33,108,1400000.0
-0.4231478389431518,1.0777005986288872,23,108,15000000.0
0.9180651885589024,-0.6424553327092013,23,15,3000000.0
0.6498225830584915,0.6476616157943651,,,
0.9180651885589024,-0.6424553327092013,23,278,600000.0
-0.15490523344274093,-0.21241634987467914,4,108,982530.0
-0.4231478389431518,1.5077395814634094,45,108,200000000.0
0.9180651885589024,-0.6424553327092013,,,
0.9180651885589024,-0.6424553327092013,,,
-0.15490523344274093,0.6476616157943651,4,183,60000000.0
0.6498225830584915,-1.5025332983782456,4,132,2700000.0
-0.4231478389431518,0.6476616157943651,,,
0.6498225830584915,-0.21241634987467914,,,
0.6498225830584915,-1.5025332983782456,,,
-0.4231478389431518,0.6476616157943651,,,
-0.4231478389431518,1.0777005986288872,40,128,250000.0
0.6498225830584915,-0.6424553327092013,4,25,97500000.0
-0.4231478389431518,-0.6424553327092013,4,19,90000000.0
0.3815799775580807,1.5077395814634094,15,224,507000.0
-1.2278756554443842,0.6476616157943651,4,30,10000000.0
0.11333737205766989,0.6476616157943651,25,97,2000000.0
-0.4231478389431518,0.6476616157943651,45,0,160000.0
0.11333737205766989,-0.6424553327092013,25,239,125000000.0
0.6498225830584915,0.217622632959843,23,194,3400000.0
0.6498225830584915,0.6476616157943651,,,
0.3815799775580807,0.217622632959843,12,119,1000000.0
-0.15490523344274093,1.0777005986288872,,,
-0.9596330499439735,0.6476616157943651,12,196,9000000.0
0.9180651885589024,0.217622632959843,4,5,1200000.0
0.3815799775580807,-0.6424553327092013,35,105,30000000.0
1.1863077940593132,-0.21241634987467914,,,
-1.4961182609447952,2.3678175471324536,,,
0.3815799775580807,1.0777005986288872,35,155,3000000.0
-0.6913904444435626,0.217622632959843,4,161,700000.0
0.9180651885589024,-0.6424553327092013,4,170,400000.0
0.3815799775580807,0.6476616157943651,37,105,300000.0
0.3815799775580807,-0.6424553327092013,4,124,25000000.0
0.6498225830584915,-0.6424553327092013,,,
0.11333737205766989,-0.6424553327092013,37,134,150000.0
0.11333737205766989,0.6476616157943651,0,11,1800000.0
0.6498225830584915,-0.21241634987467914,4,89,850000.0
-0.15490523344274093,-1.5025332983782456,37,155,3000000.0
-0.15490523344274093,-1.5025332983782456,,,
0.11333737205766989,-0.21241634987467914,37,87,2000000.0
0.9180651885589024,-0.6424553327092013,57,236,800000.0
-6.056242554451779,-0.6424553327092013,,,
0.11333737205766989,1.0777005986288872,46,211,100000.0
-0.15490523344274093,-0.6424553327092013,16,1,7500000.0
-0.15490523344274093,-1.5025332983782456,4,169,100000.0
0.9180651885589024,-1.0724943155437234,23,119,1000000.0
0.3815799775580807,-0.21241634987467914,37,124,2000000.0
-0.4231478389431518,-1.5025332983782456,,,
0.9180651885589024,-0.6424553327092013,4,24,3500000.0
0.9180651885589024,-1.0724943155437234,21,124,15000000.0
0.11333737205766989,-0.6424553327092013,4,124,215000000.0
-1.2278756554443842,1.0777005986288872,4,241,2500000.0
0.9180651885589024,0.217622632959843,35,155,350000000.0
0.3815799775580807,0.217622632959843,35,233,2000000.0
-1.2278756554443842,1.0777005986288872,4,124,83000000.0
-0.4231478389431518,0.217622632959843,4,124,26000000.0
-1.2278756554443842,1.5077395814634094,4,285,3000000.0
-0.15490523344274093,0.217622632959843,,,
0.3815799775580807,-0.6424553327092013,23,236,65000000.0
-0.15490523344274093,0.217622632959843,23,235,700000.0
0.6498225830584915,0.217622632959843,25,96,700000.0
0.6498225830584915,-0.6424553327092013,4,105,35000000.0
0.6498225830584915,0.217622632959843,4,268,140000000.0
-0.4231478389431518,0.6476616157943651,23,231,200000.0
0.3815799775580807,-0.21241634987467914,45,96,4000000.0
0.11333737205766989,-1.5025332983782456,4,236,1100000.0
-0.15490523344274093,-1.5025332983782456,,,
-0.15490523344274093,0.6476616157943651,13,236,200000.0
-0.9596330499439735,-1.5025332983782456,23,105,12000000.0
-0.4231478389431518,2.3678175471324536,4,156,1500000.0
-0.4231478389431518,-0.6424553327092013,,,
0.9180651885589024,-0.6424553327092013,45,144,5500000.0
1.1863077940593132,-0.6424553327092013,4,260,4000000.0
-0.4231478389431518,-0.6424553327092013,4,127,100000000.0
-0.6913904444435626,-0.6424553327092013,23,68,6000000.0
0.6498225830584915,1.0777005986288872,4,171,1000000.0
-0.9596330499439735,2.3678175471324536,35,68,500000.0
-0.4231478389431518,-0.21241634987467914,40,173,2000000.0
-0.15490523344274093,0.217622632959843,23,150,5500000.0
0.9180651885589024,-0.6424553327092013,37,188,500000.0
0.11333737205766989,-1.5025332983782456,4,124,40000000.0
0.6498225830584915,-0.6424553327092013,,,
0.11333737205766989,1.0777005986288872,4,65,6700000.0
0.6498225830584915,-0.6424553327092013,25,24,1300000.0
-2.5690886829464383,0.217622632959843,37,124,20000000.0
0.3815799775580807,-1.5025332983782456,45,65,250000.0
0.3815799775580807,1.0777005986288872,11,13,21000000.0
0.9180651885589024,-0.6424553327092013,4,271,400000.0
0.3815799775580807,-0.21241634987467914,23,167,5000000.0
-0.15490523344274093,0.6476616157943651,4,90,8500000.0
-0.6913904444435626,1.9377785642979315,4,105,500000.0
1.1863077940593132,-0.6424553327092013,35,181,1700000.0
0.6498225830584915,-0.21241634987467914,12,195,3500000.0
0.6498225830584915,-0.6424553327092013,37,127,25000000.0
0.9180651885589024,-0.21241634987467914,20,105,400000.0
-0.15490523344274093,0.6476616157943651,12,197,1000000.0
-0.9596330499439735,1.5077395814634094,23,195,12000000.0
0.3815799775580807,-0.6424553327092013,23,127,3000000.0
0.6498225830584915,-0.21241634987467914,37,223,37000000.0
0.3815799775580807,-0.6424553327092013,,,
0.3815799775580807,2.3678175471324536,25,68,2000000.0
0.11333737205766989,-0.6424553327092013,37,124,370000000.0
-0.6913904444435626,0.217622632959843,4,124,700000.0
-0.4231478389431518,-1.5025332983782456,4,124,5000000.0
0.11333737205766989,-1.5025332983782456,,,
-0.6913904444435626,-0.21241634987467914,,,
-0.6913904444435626,1.0777005986288872,,,
-0.4231478389431518,-1.5025332983782456,35,37,44000000.0
0.11333737205766989,-0.21241634987467914,4,90,1000000.0
0.9180651885589024,-0.6424553327092013,,,
1.1863077940593132,-0.6424553327092013,35,150,20000000.0
-0.6913904444435626,2.797856529966976,37,68,10000000.0
-0.15490523344274093,1.0777005986288872,4,65,1700000.0
0.9180651885589024,-0.21241634987467914,4,290,3500000.0
1.1863077940593132,-0.6424553327092013,23,68,300000.0
-2.3008460774460278,0.6476616157943651,,,
-1.4961182609447952,-1.5025332983782456,45,195,770000.0
0.11333737205766989,1.0777005986288872,62,66,125000000.0
0.6498225830584915,-0.6424553327092013,22,98,35000000.0
-0.4231478389431518,-1.5025332983782456,4,69,40000000.0
0.6498225830584915,-0.21241634987467914,4,127,4900000.0
0.9180651885589024,-0.6424553327092013,4,218,22000000.0
-0.15490523344274093,-0.21241634987467914,23,110,13000000.0
0.6498225830584915,-0.6424553327092013,,,
-0.6913904444435626,1.9377785642979315,35,64,10000000.0
-0.15490523344274093,-0.21241634987467914,45,13,70000000.0
0.6498225830584915,-0.21241634987467914,35,174,100000000.0
-0.4231478389431518,1.0777005986288872,4,254,30000000.0
0.11333737205766989,0.217622632959843,4,63,7000000.0
0.9180651885589024,-0.21241634987467914,,,
-4.4467869214493145,2.3678175471324536,4,49,6600000.0
-6.056242554451779,2.3678175471324536,23,250,32000000.0
-0.6913904444435626,0.6476616157943651,4,24,150000000.0
0.11333737205766989,0.217622632959843,25,166,24000000.0
-0.9596330499439735,-1.5025332983782456,,,
0.3815799775580807,-0.21241634987467914,35,215,1500000.0
0.9180651885589024,-0.21241634987467914,25,174,1300000.0
0.3815799775580807,-1.5025332983782456,35,127,1000000.0
0.9180651885589024,-0.6424553327092013,37,177,725000.0
1.1863077940593132,-0.6424553327092013,17,148,461000.0
0.9180651885589024,-0.6424553327092013,4,49,6600000.0
-0.15490523344274093,-0.6424553327092013,23,250,32000000.0
0.6498225830584915,-0.6424553327092013,4,24,150000000.0
-0.9596330499439735,1.5077395814634094,,,
-0.4231478389431518,0.6476616157943651,4,174,700000.0
-1.764360866445206,0.217622632959843,35,215,1500000.0
-0.6913904444435626,1.5077395814634094,25,174,1300000.0
0.3815799775580807,1.5077395814634094,35,127,1000000.0
1.1863077940593132,-0.6424553327092013,37,177,725000.0
-1.764360866445206,-1.5025332983782456,17,148,461000.0
-0.15490523344274093,0.217622632959843,23,166,96000000.0
-0.6913904444435626,0.6476616157943651,35,153,5000000.0
0.11333737205766989,0.217622632959843,4,127,70000000.0
-0.4231478389431518,-0.6424553327092013,34,236,4000000.0
-0.6913904444435626,1.9377785642979315,40,76,32000000.0
1.1863077940593132,-1.0724943155437234,4,124,60000000.0
0.9180651885589024,-0.6424553327092013,35,174,7000000.0
-0.4231478389431518,0.6476616157943651,,,
0.3815799775580807,0.217622632959843,4,127,4500000.0
0.3815799775580807,1.0777005986288872,23,98,4000000.0
0.3815799775580807,0.217622632959843,45,64,1200000.0
0.3815799775580807,-0.21241634987467914,,,
0.11333737205766989,0.6476616157943651,4,220,6500000.0
-0.4231478389431518,2.3678175471324536,4,64,4000000.0
0.3815799775580807,-0.21241634987467914,62,96,225000.0
0.6498225830584915,0.217622632959843,4,32,85000000.0
-1.4961182609447952,1.0777005986288872,4,195,40000000.0
0.9180651885589024,-0.21241634987467914,4,98,235000.0
-2.3008460774460278,2.3678175471324536,23,68,260000.0
-1.4961182609447952,-1.5025332983782456,,,
-2.5690886829464383,0.6476616157943651,1,68,30000000.0
0.9180651885589024,-1.0724943155437234,37,247,2900000.0
0.9180651885589024,0.217622632959843,4,195,12000000.0
0.3815799775580807,-0.6424553327092013,29,127,53000000.0
0.9180651885589024,0.217622632959843,23,134,3500000.0
-1.2278756554443842,-1.5025332983782456,29,18,700000.0
-0.15490523344274093,-0.21241634987467914,35,18,1000000.0
0.6498225830584915,-0.21241634987467914,4,212,1100000.0
-1.2278756554443842,0.217622632959843,35,37,86000000.0
-2.8373312884468493,1.0777005986288872,40,87,10000.0
0.3815799775580807,-1.5025332983782456,37,96,111000000.0
0.11333737205766989,2.797856529966976,23,177,6000000.0
0.9180651885589024,0.217622632959843,23,105,30000000.0
-0.6913904444435626,-0.21241634987467914,62,66,100000000.0
0.9180651885589024,-0.6424553327092013,4,105,2000000.0
-0.4231478389431518,0.217622632959843,37,105,4000000.0
0.9180651885589024,-0.6424553327092013,4,124,75000000.0
