Founded_scaled,RoundSeries_scaled,Head_Quarter,Industry,Amount
0.644065135920519,-1.0509211742552098,5,298,3500000.0
-0.5321994284855681,2.09518770882931,25,71,300000.0
-2.002530133993177,0.7468553303645159,25,19,20000000.0
0.9381312770220408,0.29741120420958445,13,179,20000000.0
-2.002530133993177,2.5446318349842416,,,
0.9381312770220408,-0.6014770481002785,66,163,770000.0
0.644065135920519,-0.15203292194534698,,,
1.2321974181235624,-0.6014770481002785,24,104,35000000.0
1.2321974181235624,0.29741120420958445,5,72,40000000.0
-0.8262655695870899,-1.5003653004101412,5,134,4900000.0
-0.5321994284855681,1.1962994565194474,,,
0.644065135920519,-1.5003653004101412,25,115,13000000.0
0.3499989948189972,-0.6014770481002785,39,134,10000000.0
0.9381312770220408,0.29741120420958445,39,67,10000000.0
-1.4143978517901334,1.1962994565194474,49,14,70000000.0
0.3499989948189972,2.5446318349842416,39,182,100000000.0
-0.8262655695870899,-0.15203292194534698,5,264,30000000.0
-8.177919097125134,-0.6014770481002785,5,65,7000000.0
0.055932853717475445,-0.6014770481002785,5,25,5000000.0
0.3499989948189972,-1.5003653004101412,5,51,6600000.0
0.644065135920519,0.29741120420958445,25,260,32000000.0
0.055932853717475445,0.29741120420958445,5,25,150000000.0
0.644065135920519,-0.15203292194534698,28,173,24000000.0
-1.7084639928916552,1.1962994565194474,5,182,700000.0
-0.8262655695870899,-1.5003653004101412,5,134,700000.0
-0.5321994284855681,0.7468553303645159,39,223,1500000.0
-0.23813328738404632,1.1962994565194474,28,182,1300000.0
0.9381312770220408,-1.0509211742552098,39,134,1000000.0
-0.8262655695870899,2.5446318349842416,41,185,725000.0
0.9381312770220408,-0.6014770481002785,19,155,461000.0
0.9381312770220408,-0.6014770481002785,5,51,6600000.0
0.644065135920519,-0.6014770481002785,25,260,32000000.0
0.644065135920519,-0.6014770481002785,5,25,150000000.0
0.9381312770220408,-1.0509211742552098,,,
-0.8262655695870899,-0.15203292194534698,5,182,700000.0
0.055932853717475445,-1.5003653004101412,5,134,700000.0
-0.23813328738404632,-0.15203292194534698,,,
-1.4143978517901334,1.1962994565194474,28,182,1300000.0
0.3499989948189972,0.29741120420958445,,,
0.9381312770220408,-1.0509211742552098,41,185,725000.0
0.644065135920519,0.7468553303645159,19,155,461000.0
0.644065135920519,0.29741120420958445,25,173,96000000.0
0.3499989948189972,-0.15203292194534698,39,160,5000000.0
0.9381312770220408,-0.6014770481002785,5,134,70000000.0
0.644065135920519,-0.6014770481002785,37,246,4000000.0
-1.4143978517901334,1.1962994565194474,44,81,32000000.0
-0.23813328738404632,-1.5003653004101412,5,131,60000000.0
0.9381312770220408,-0.6014770481002785,39,182,7000000.0
-0.23813328738404632,0.29741120420958445,5,259,266000000.0
0.3499989948189972,-0.6014770481002785,5,134,4500000.0
-0.5321994284855681,-0.6014770481002785,25,104,4000000.0
0.3499989948189972,2.5446318349842416,44,104,9500000.0
-0.8262655695870899,-0.15203292194534698,49,67,1200000.0
0.3499989948189972,0.29741120420958445,,,
-0.23813328738404632,1.1962994565194474,5,229,6500000.0
-0.8262655695870899,-0.15203292194534698,,,
0.055932853717475445,-0.15203292194534698,66,102,225000.0
-0.5321994284855681,1.6457435826743787,5,33,85000000.0
-0.5321994284855681,0.7468553303645159,5,202,40000000.0
0.9381312770220408,-1.0509211742552098,5,104,235000.0
0.055932853717475445,0.29741120420958445,25,71,260000.0
-0.23813328738404632,-0.6014770481002785,49,202,7000000.0
0.3499989948189972,-0.6014770481002785,1,71,30000000.0
-0.5321994284855681,1.6457435826743787,41,257,2900000.0
0.055932853717475445,0.7468553303645159,5,202,12000000.0
0.644065135920519,-0.15203292194534698,,,
0.9381312770220408,-1.0509211742552098,25,141,3500000.0
1.2321974181235624,-0.6014770481002785,32,19,700000.0
0.055932853717475445,2.5446318349842416,39,19,1000000.0
0.3499989948189972,0.29741120420958445,5,220,1100000.0
0.644065135920519,-0.15203292194534698,39,38,86000000.0
-0.8262655695870899,-1.5003653004101412,,,
-0.8262655695870899,-0.15203292194534698,41,102,111000000.0
0.055932853717475445,0.29741120420958445,25,185,6000000.0
0.055932853717475445,0.7468553303645159,25,110,30000000.0
0.9381312770220408,-0.6014770481002785,,,
-0.5321994284855681,1.6457435826743787,41,39,100000000.0
0.055932853717475445,-0.15203292194534698,5,110,2000000.0
0.9381312770220408,-0.6014770481002785,41,110,4000000.0
0.055932853717475445,-1.5003653004101412,5,131,75000000.0
0.055932853717475445,-0.15203292194534698,39,79,1000000.0
0.9381312770220408,-0.15203292194534698,,,
0.055932853717475445,0.29741120420958445,5,5,1500000.0
1.2321974181235624,-0.6014770481002785,5,110,800000.0
-2.5906624161962206,0.7468553303645159,5,131,15000000.0
-0.5321994284855681,-1.5003653004101412,5,110,3000000.0
-0.23813328738404632,0.7468553303645159,49,110,2000000.0
-0.5321994284855681,1.1962994565194474,25,102,1000000.0
1.2321974181235624,-1.0509211742552098,27,290,1000000.0
-1.4143978517901334,0.7468553303645159,,,
-0.5321994284855681,0.7468553303645159,5,168,100000.0
-0.8262655695870899,2.5446318349842416,25,297,1600000.0
-0.8262655695870899,-1.5003653004101412,41,131,100000000.0
-0.23813328738404632,0.7468553303645159,41,110,260000.0
0.9381312770220408,-0.15203292194534698,39,238,2000000.0
-6.707588391617525,2.5446318349842416,,,
0.055932853717475445,-0.6014770481002785,,,
0.055932853717475445,1.1962994565194474,41,76,30000000.0
-0.5321994284855681,1.1962994565194474,5,183,1000000000.0
0.644065135920519,-0.15203292194534698,29,265,200000.0
-0.5321994284855681,-0.15203292194534698,48,21,400000.0
0.644065135920519,-0.15203292194534698,5,110,5000000.0
0.9381312770220408,-0.6014770481002785,5,131,1000000.0
0.9381312770220408,-0.6014770481002785,39,131,10000000.0
-0.8262655695870899,2.09518770882931,25,53,1000000.0
0.3499989948189972,0.29741120420958445,,,
-0.8262655695870899,2.994075961139173,,,
1.2321974181235624,-0.6014770481002785,,,
0.644065135920519,-0.6014770481002785,41,174,600000.0
-0.5321994284855681,-0.15203292194534698,25,110,18000000.0
-0.8262655695870899,0.29741120420958445,5,162,2200000.0
-0.23813328738404632,0.29741120420958445,5,162,40000000.0
0.3499989948189972,-0.15203292194534698,5,102,120000000.0
-0.5321994284855681,0.7468553303645159,40,162,350000.0
-0.23813328738404632,-1.5003653004101412,41,131,1000000.0
-0.23813328738404632,-1.5003653004101412,,,
-0.5321994284855681,-1.5003653004101412,5,48,4100000.0
0.9381312770220408,-0.6014770481002785,,,
-0.5321994284855681,0.29741120420958445,25,14,10000000.0
1.2321974181235624,-1.0509211742552098,25,70,10000000.0
0.3499989948189972,-0.6014770481002785,41,42,5000000.0
-0.5321994284855681,-0.15203292194534698,5,162,4000000.0
0.055932853717475445,0.29741120420958445,44,110,4000000.0
0.3499989948189972,1.1962994565194474,25,131,8000000.0
-0.23813328738404632,-0.15203292194534698,39,102,8000000.0
0.644065135920519,-0.15203292194534698,39,159,8000000.0
-4.3550592628053515,0.29741120420958445,41,278,1000000.0
0.644065135920519,0.29741120420958445,5,36,300000.0
-0.23813328738404632,2.09518770882931,,,
-0.23813328738404632,0.29741120420958445,39,128,3000000.0
-0.23813328738404632,1.1962994565194474,5,131,2000000.0
0.055932853717475445,0.29741120420958445,5,98,40000000.0
0.9381312770220408,-0.15203292194534698,39,110,2000000.0
-3.178794698399264,2.5446318349842416,41,110,1000000.0
1.2321974181235624,0.29741120420958445,,,
-0.23813328738404632,-0.15203292194534698,41,131,6000000.0
-6.707588391617525,-0.6014770481002785,5,151,1600000.0
1.2321974181235624,-0.6014770481002785,41,267,900000.0
0.055932853717475445,-0.6014770481002785,41,276,250000.0
0.9381312770220408,-0.15203292194534698,41,131,10000000.0
-0.23813328738404632,0.7468553303645159,,,
0.644065135920519,0.29741120420958445,,,
-0.5321994284855681,-1.5003653004101412,13,14,10000000.0
-0.23813328738404632,2.5446318349842416,41,47,1500000.0
0.055932853717475445,-1.5003653004101412,,,
-1.1203317106886117,2.5446318349842416,39,110,300000.0
0.644065135920519,-0.15203292194534698,39,208,1500000.0
0.9381312770220408,-0.6014770481002785,5,84,15000000.0
-0.23813328738404632,-1.5003653004101412,66,102,6000000.0
-1.7084639928916552,0.7468553303645159,5,291,1000000.0
0.3499989948189972,-0.6014770481002785,53,14,3000000.0
0.644065135920519,0.7468553303645159,39,11,3000000.0
-0.23813328738404632,0.29741120420958445,39,163,5000000.0
-0.23813328738404632,-0.15203292194534698,,,
0.055932853717475445,1.1962994565194474,49,131,4000000.0
0.055932853717475445,0.29741120420958445,5,188,300000.0
0.644065135920519,-1.5003653004101412,64,110,4000000.0
-0.5321994284855681,-0.15203292194534698,5,131,81000000.0
0.9381312770220408,-0.6014770481002785,24,131,1300000.0
-0.5321994284855681,1.1962994565194474,39,126,100000000.0
-2.2965962750946987,2.09518770882931,5,110,5000000.0
-0.8262655695870899,1.1962994565194474,41,131,8200000.0
-0.5321994284855681,1.1962994565194474,,,
-0.23813328738404632,-0.15203292194534698,27,81,200000.0
-0.23813328738404632,0.29741120420958445,24,174,7000000.0
0.9381312770220408,-0.6014770481002785,49,14,7000000.0
0.3499989948189972,-1.5003653004101412,39,110,100000.0
0.055932853717475445,0.7468553303645159,,,
0.644065135920519,-0.15203292194534698,24,163,3000000.0
1.2321974181235624,-0.6014770481002785,13,110,3000000.0
0.9381312770220408,0.29741120420958445,,,
0.9381312770220408,-1.0509211742552098,32,81,10000000.0
-0.23813328738404632,2.5446318349842416,,,
-0.23813328738404632,0.29741120420958445,5,70,1800000.0
1.2321974181235624,0.29741120420958445,,,
0.3499989948189972,-0.15203292194534698,5,102,300000.0
-0.23813328738404632,-0.15203292194534698,5,251,1500000.0
-0.5321994284855681,2.09518770882931,60,137,1000000.0
0.644065135920519,-0.6014770481002785,39,163,4000000.0
0.3499989948189972,2.09518770882931,5,151,2000000.0
-0.23813328738404632,-0.15203292194534698,44,110,2000000.0
0.9381312770220408,0.7468553303645159,25,221,5000000.0
0.3499989948189972,-0.15203292194534698,1,216,300000.0
0.644065135920519,-0.6014770481002785,28,131,330000.0
0.644065135920519,-0.6014770481002785,39,141,6000000.0
1.2321974181235624,1.1962994565194474,5,137,800000.0
0.644065135920519,-0.6014770481002785,,,
-0.23813328738404632,0.29741120420958445,5,72,2000000.0
0.644065135920519,0.29741120420958445,5,86,36000000.0
-0.5321994284855681,-1.5003653004101412,,,
0.3499989948189972,-0.6014770481002785,39,218,300000.0
-2.5906624161962206,0.7468553303645159,25,110,1000000.0
0.055932853717475445,0.29741120420958445,5,163,5000000.0
0.055932853717475445,1.1962994565194474,,,
0.644065135920519,1.1962994565194474,5,212,2000000.0
0.9381312770220408,-0.15203292194534698,5,68,19979993.899721447
-0.23813328738404632,0.7468553303645159,,,
0.3499989948189972,-0.6014770481002785,68,175,19979993.899721447
0.055932853717475445,-0.6014770481002785,5,163,5000000.0
0.3499989948189972,-0.6014770481002785,5,201,12000000.0
-2.002530133993177,0.7468553303645159,25,141,10200000.0
-0.5321994284855681,2.09518770882931,5,72,1000000.0
-4.9431915450083945,0.7468553303645159,41,87,150000000.0
0.3499989948189972,0.7468553303645159,,,
0.9381312770220408,-0.6014770481002785,5,44,4000000.0
0.9381312770220408,0.29741120420958445,5,163,330000.0
0.055932853717475445,-1.5003653004101412,,,
-0.23813328738404632,-0.6014770481002785,5,163,75000000.0
0.3499989948189972,-0.15203292194534698,39,110,19979993.899721447
-0.8262655695870899,-0.6014770481002785,5,44,9000000.0
0.055932853717475445,2.994075961139173,39,71,500000.0
1.2321974181235624,0.7468553303645159,5,181,1200000.0
0.3499989948189972,-0.6014770481002785,5,269,2500000.0
-0.5321994284855681,0.29741120420958445,13,14,700000.0
0.3499989948189972,2.5446318349842416,25,163,19979993.899721447
0.3499989948189972,0.29741120420958445,,,
0.644065135920519,-0.6014770481002785,,,
0.9381312770220408,-0.6014770481002785,5,257,45000000.0
-0.5321994284855681,1.1962994565194474,39,163,500000.0
-0.23813328738404632,-0.15203292194534698,5,181,370000.0
0.3499989948189972,-0.15203292194534698,,,
0.644065135920519,-0.15203292194534698,25,19,300000.0
0.3499989948189972,-0.15203292194534698,39,175,19979993.899721447
0.9381312770220408,-0.6014770481002785,51,243,19979993.899721447
0.3499989948189972,2.5446318349842416,,,
1.2321974181235624,-1.0509211742552098,,,
-0.8262655695870899,1.6457435826743787,39,71,1000000.0
0.9381312770220408,-1.0509211742552098,41,32,19979993.899721447
0.644065135920519,-0.6014770481002785,39,141,11000000.0
-1.7084639928916552,0.7468553303645159,,,
0.644065135920519,-0.6014770481002785,,,
0.055932853717475445,0.29741120420958445,,,
-0.5321994284855681,-1.5003653004101412,25,177,19979993.899721447
0.9381312770220408,-1.0509211742552098,5,110,19979993.899721447
-1.4143978517901334,0.29741120420958445,44,192,1400000.0
-0.8262655695870899,0.29741120420958445,5,181,370000.0
0.9381312770220408,-0.6014770481002785,41,163,5000000.0
0.644065135920519,-0.6014770481002785,25,81,1200000.0
0.3499989948189972,0.29741120420958445,39,68,1900000.0
0.644065135920519,-0.6014770481002785,,,
1.2321974181235624,-1.0509211742552098,41,201,41000000.0
-1.7084639928916552,1.6457435826743787,,,
0.9381312770220408,-0.6014770481002785,5,290,5000000.0
-0.5321994284855681,-0.6014770481002785,41,174,1000000.0
-0.5321994284855681,0.7468553303645159,41,68,19979993.899721447
0.644065135920519,0.7468553303645159,44,119,19979993.899721447
0.644065135920519,-0.6014770481002785,25,201,270000000.0
0.644065135920519,-1.0509211742552098,41,110,600000.0
0.9381312770220408,-0.15203292194534698,,,
-0.5321994284855681,2.5446318349842416,,,
0.9381312770220408,-1.0509211742552098,41,161,1000000.0
-0.23813328738404632,0.29741120420958445,,,
0.644065135920519,-1.5003653004101412,41,172,250000000.0
0.644065135920519,-1.0509211742552098,0,244,1000000.0
0.9381312770220408,-0.6014770481002785,5,201,50000000.0
0.055932853717475445,0.7468553303645159,5,110,3000000.0
0.9381312770220408,-0.6014770481002785,,,
0.3499989948189972,2.09518770882931,49,110,400000.0
-0.8262655695870899,-1.5003653004101412,39,131,400000.0
0.644065135920519,-1.5003653004101412,,,
0.9381312770220408,-1.0509211742552098,25,110,3000000.0
0.3499989948189972,0.29741120420958445,39,102,2000000.0
0.9381312770220408,-0.6014770481002785,39,167,5000000.0
0.9381312770220408,-0.6014770481002785,41,141,300000.0
-1.4143978517901334,0.29741120420958445,,,
0.644065135920519,-0.15203292194534698,49,242,4500000.0
-0.23813328738404632,-0.15203292194534698,41,70,150000.0
0.644065135920519,-1.5003653004101412,41,110,2000000.0
0.3499989948189972,-1.5003653004101412,66,201,5000000.0
1.2321974181235624,-0.6014770481002785,25,161,3000000.0
-0.8262655695870899,1.6457435826743787,5,262,1800000.0
-0.5321994284855681,-0.15203292194534698,5,201,1000000.0
-0.5321994284855681,-0.15203292194534698,5,102,4000000.0
-2.5906624161962206,1.6457435826743787,41,251,9000000.0
-1.7084639928916552,1.6457435826743787,,,
-1.1203317106886117,-0.6014770481002785,41,201,600000.0
0.9381312770220408,-0.6014770481002785,39,131,4800000.0
-0.5321994284855681,0.29741120420958445,,,
-0.23813328738404632,-0.15203292194534698,5,175,70000000.0
-0.5321994284855681,0.29741120420958445,39,251,200000000.0
0.644065135920519,-1.0509211742552098,41,188,3000000.0
0.644065135920519,-0.15203292194534698,39,184,500000.0
0.3499989948189972,-0.6014770481002785,2,110,1000000.0
0.3499989948189972,-0.6014770481002785,25,188,45000000.0
0.644065135920519,-0.6014770481002785,5,5,45000000.0
-0.8262655695870899,-0.15203292194534698,5,64,26000000.0
-0.5321994284855681,-0.15203292194534698,44,14,3800000.0
0.9381312770220408,-0.6014770481002785,39,131,1200000.0
-0.8262655695870899,-0.15203292194534698,39,110,6000000.0
0.3499989948189972,-0.15203292194534698,5,188,2500000.0
0.055932853717475445,-1.5003653004101412,25,131,3000000.0
-1.7084639928916552,1.6457435826743787,,,
-2.002530133993177,2.5446318349842416,25,161,22000000.0
0.9381312770220408,-0.6014770481002785,39,131,22000000.0
0.644065135920519,0.29741120420958445,41,226,620000.0
1.2321974181235624,-0.6014770481002785,5,251,620000.0
-1.1203317106886117,1.1962994565194474,5,108,900000.0
0.055932853717475445,-0.6014770481002785,39,131,500000.0
-0.23813328738404632,0.29741120420958445,0,110,19979993.899721447
0.055932853717475445,-0.6014770481002785,41,161,4000000.0
0.9381312770220408,-0.6014770481002785,25,141,4000000.0
-0.8262655695870899,1.6457435826743787,,,
-1.7084639928916552,0.29741120420958445,,,
0.644065135920519,-0.15203292194534698,44,110,65000000.0
0.055932853717475445,-1.5003653004101412,28,102,500000.0
0.644065135920519,0.29741120420958445,5,102,500000.0
0.9381312770220408,-1.0509211742552098,,,
0.644065135920519,-1.0509211742552098,5,151,9000000.0
-0.5321994284855681,0.29741120420958445,,,
0.3499989948189972,-0.15203292194534698,5,223,2000000.0
-3.7669269806023076,-0.15203292194534698,,,
-4.9431915450083945,2.5446318349842416,41,251,5200000.0
0.3499989948189972,-0.15203292194534698,25,125,100000.0
-0.5321994284855681,-0.15203292194534698,37,161,3000000.0
0.055932853717475445,-0.6014770481002785,28,178,2000000.0
-0.23813328738404632,0.29741120420958445,25,74,2000000.0
-0.5321994284855681,0.7468553303645159,41,242,2000000.0
-1.1203317106886117,1.6457435826743787,5,174,16000000.0
-0.5321994284855681,1.1962994565194474,5,232,2600000.0
0.644065135920519,-1.5003653004101412,5,110,300000.0
-0.5321994284855681,1.1962994565194474,65,161,1500000.0
0.644065135920519,-0.15203292194534698,,,
0.9381312770220408,-1.0509211742552098,41,141,400000.0
0.3499989948189972,-0.6014770481002785,49,209,1000000.0
0.055932853717475445,0.29741120420958445,49,278,1250000.0
0.9381312770220408,-0.6014770481002785,5,10,1800000.0
-2.2965962750946987,0.29741120420958445,5,131,4100000.0
0.3499989948189972,0.29741120420958445,39,131,3000000.0
0.3499989948189972,-0.6014770481002785,25,102,11000000.0
0.9381312770220408,-0.6014770481002785,,,
0.055932853717475445,0.7468553303645159,,,
0.3499989948189972,0.29741120420958445,25,131,27000000.0
0.9381312770220408,0.29741120420958445,,,
-0.5321994284855681,-1.5003653004101412,5,110,460000000.0
0.3499989948189972,-0.6014770481002785,5,161,13500000.0
0.3499989948189972,-0.6014770481002785,5,110,5000000.0
0.644065135920519,-0.6014770481002785,,,
-0.5321994284855681,0.29741120420958445,,,
-1.7084639928916552,-1.5003653004101412,5,131,75000000.0
0.3499989948189972,1.6457435826743787,25,131,10000000.0
0.9381312770220408,0.29741120420958445,5,278,10000000.0
0.9381312770220408,-1.5003653004101412,41,159,1500000.0
0.3499989948189972,0.7468553303645159,,,
-0.8262655695870899,2.994075961139173,45,285,1000000.0
-0.5321994284855681,-0.6014770481002785,41,25,2600000.0
0.9381312770220408,0.29741120420958445,,,
-0.23813328738404632,-0.6014770481002785,,,
0.644065135920519,0.29741120420958445,39,40,20000000.0
-3.178794698399264,1.1962994565194474,,,
0.055932853717475445,-0.15203292194534698,15,161,6300000.0
0.644065135920519,-0.6014770481002785,25,131,5000000.0
0.9381312770220408,0.29741120420958445,39,131,500000.0
0.3499989948189972,-0.6014770481002785,13,131,10000000.0
-1.4143978517901334,1.1962994565194474,5,131,17000000.0
1.2321974181235624,1.1962994565194474,,,
0.644065135920519,-0.6014770481002785,,,
0.055932853717475445,-1.5003653004101412,25,60,500000.0
-0.5321994284855681,0.7468553303645159,5,187,5000000.0
0.9381312770220408,-1.5003653004101412,5,110,12500000.0
-0.5321994284855681,-0.15203292194534698,39,187,45000000.0
0.3499989948189972,-1.5003653004101412,5,274,3000000.0
0.3499989948189972,-0.15203292194534698,,,
0.3499989948189972,-0.15203292194534698,,,
0.055932853717475445,-1.5003653004101412,13,101,1000000.0
0.9381312770220408,-0.6014770481002785,25,110,1000000.0
-0.5321994284855681,1.6457435826743787,32,102,3000000.0
-0.23813328738404632,0.7468553303645159,41,25,4000000.0
0.644065135920519,-0.15203292194534698,5,47,1800000.0
0.9381312770220408,-1.0509211742552098,13,131,50000000.0
-0.5321994284855681,0.29741120420958445,41,25,50000000.0
-1.1203317106886117,-1.5003653004101412,25,110,3000000.0
-1.1203317106886117,0.7468553303645159,41,131,200000.0
0.9381312770220408,-0.6014770481002785,,,
0.9381312770220408,-1.0509211742552098,5,125,2000000.0
-0.23813328738404632,0.29741120420958445,5,239,350000.0
0.3499989948189972,-0.6014770481002785,5,70,15000000.0
0.644065135920519,-0.6014770481002785,49,4,15000000.0
1.2321974181235624,0.7468553303645159,25,271,400000.0
-0.8262655695870899,2.5446318349842416,39,242,15000000.0
-1.7084639928916552,-1.5003653004101412,5,131,1000000.0
0.644065135920519,-0.15203292194534698,5,4,5000000.0
0.3499989948189972,1.1962994565194474,13,269,11000000.0
-2.5906624161962206,-1.5003653004101412,,,
1.2321974181235624,-0.6014770481002785,5,251,200000.0
0.3499989948189972,-0.15203292194534698,25,110,1500000.0
0.3499989948189972,0.29741120420958445,5,131,1500000.0
0.644065135920519,0.29741120420958445,5,215,3000000.0
-0.23813328738404632,0.7468553303645159,,,
0.3499989948189972,-0.6014770481002785,44,5,30000000.0
-0.8262655695870899,1.1962994565194474,39,110,200000.0
-0.8262655695870899,1.1962994565194474,5,175,1800000.0
-0.8262655695870899,0.29741120420958445,25,14,24000000.0
-1.1203317106886117,-0.15203292194534698,39,131,8000000.0
1.2321974181235624,-0.6014770481002785,28,117,500000.0
0.644065135920519,-0.6014770481002785,,,
0.3499989948189972,0.29741120420958445,5,161,15000000.0
0.3499989948189972,1.1962994565194474,39,110,200000.0
0.3499989948189972,-1.5003653004101412,5,251,300000.0
0.644065135920519,-0.6014770481002785,,,
-0.5321994284855681,0.29741120420958445,41,110,50000000.0
-0.8262655695870899,0.29741120420958445,41,131,6000000.0
-1.7084639928916552,-1.5003653004101412,5,278,1000000.0
0.9381312770220408,-0.15203292194534698,39,18,4000000.0
0.055932853717475445,-0.6014770481002785,39,131,2000000.0
0.9381312770220408,-0.6014770481002785,32,132,800000.0
-0.5321994284855681,2.5446318349842416,39,201,800000.0
-0.5321994284855681,-0.15203292194534698,5,5,1000000.0
0.9381312770220408,-0.6014770481002785,13,5,3000000.0
