Founded_scaled,RoundSeries_scaled,Head Quarter,Industry In,AboutCompany,Amount in ($)
0.9180651885589024,-0.6424553327092013,,,,
-0.15490523344274093,-0.6424553327092013,23,124,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",3000000.0
0.6498225830584915,0.6476616157943651,,,,
0.6498225830584915,-0.21241634987467914,,,,
-0.15490523344274093,0.6476616157943651,,,,
0.6498225830584915,-1.0724943155437234,,,,
0.6498225830584915,0.6476616157943651,,,,
0.9180651885589024,-0.6424553327092013,,,,
-0.4231478389431518,0.6476616157943651,,,,
0.11333737205766989,-0.21241634987467914,,,,
0.11333737205766989,2.797856529966976,,,,
0.3815799775580807,0.217622632959843,45,240,MindTickle offers the industry's most comprehensive sales readiness solution for closing knowledge and skill gaps in customer-facing teams.,100000000.0
0.6498225830584915,-1.5025332983782456,31,43,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,600000.0
-0.4231478389431518,1.5077395814634094,,,,
0.11333737205766989,1.0777005986288872,,,,
-3.373816499447671,-0.21241634987467914,,,,
0.9180651885589024,-0.6424553327092013,23,13,MoooFarm is an information technology company that bridges the technology gap to help marginalized dairy farmers.,500000.0
-0.4231478389431518,0.6476616157943651,4,221,BitClass is a PaaS solution which helps teachers set up their independent live classes,2000000.0
-0.4231478389431518,-0.21241634987467914,,,,
0.9180651885589024,-0.21241634987467914,,,,
-0.4231478389431518,0.217622632959843,30,236,"A revolutionary idea of standardization, digitization & centralization to traditional Grocery system.",900000.0
0.6498225830584915,-0.21241634987467914,,,,
-0.4231478389431518,0.217622632959843,,,,
-0.6913904444435626,0.217622632959843,21,103,"Charge+Zone provides services in renewable energy solutions, product development, and software engineering company.",3000000.0
0.9180651885589024,0.217622632959843,23,105,Stones2milestones is India (Delhi) Based EdTech Company,2000000.0
0.9180651885589024,-1.0724943155437234,,,,
0.6498225830584915,-0.6424553327092013,,,,
0.3815799775580807,0.217622632959843,4,96,Gully Network is a tech-enabled network of mid-sized grocery stores.,1200000.0
-0.4231478389431518,-1.5025332983782456,,,,
-0.15490523344274093,-0.21241634987467914,30,13,"Freshokartz provides soil data based crop and fertilisers recommendation to farmers and delivery seeds, pesticides",1000000.0
-0.15490523344274093,0.217622632959843,,,,
0.9180651885589024,-0.6424553327092013,,,,
-1.2278756554443842,1.5077395814634094,,,,
0.9180651885589024,0.217622632959843,4,108,Teachmint is an easy to use platform for tutors to conduct unlimited live classes and manage their classrooms,3500000.0
-0.4231478389431518,0.6476616157943651,,,,
-0.9596330499439735,-1.5025332983782456,,,,
0.6498225830584915,-0.21241634987467914,,,,
-1.4961182609447952,-0.21241634987467914,,,,
-1.4961182609447952,2.3678175471324536,,,,
0.3815799775580807,1.0777005986288872,,,,
0.11333737205766989,-0.21241634987467914,,,,
0.11333737205766989,-0.21241634987467914,,,,
-0.4231478389431518,-1.5025332983782456,,,,
-0.4231478389431518,1.0777005986288872,35,156,India's 1st tech-enabled healthcare logistics platform.,600000.0
-0.15490523344274093,0.217622632959843,,,,
-0.4231478389431518,1.0777005986288872,4,237,"Retail tech platform empowering 300,000+ small retailers in electronics space to compete with big organised players and increase sales",7500000.0
-0.4231478389431518,1.0777005986288872,,,,
0.11333737205766989,-0.6424553327092013,,,,
0.6498225830584915,-1.5025332983782456,,,,
-0.15490523344274093,1.9377785642979315,52,5,It is a cloud-built platform with advanced machine learning and AI capabilities for a personalized and seamless consumer experience.,150000000.0
-0.15490523344274093,0.6476616157943651,,,,
-0.4231478389431518,-0.21241634987467914,,,,
0.6498225830584915,-0.6424553327092013,,,,
0.6498225830584915,-0.21241634987467914,34,238,Rare Planet sells handicrafts made by local artisans.,400000.0
-0.15490523344274093,-0.6424553327092013,,,,
-0.6913904444435626,-0.21241634987467914,,,,
-1.4961182609447952,1.9377785642979315,,,,
-2.3008460774460278,-1.5025332983782456,3,96,"ShopUp provides easy access to B2B sourcing, last-mile logistics, digital credit, and business management solutions to small businesses.",22000000.0
0.9180651885589024,-1.0724943155437234,35,268,Developer of an android application designed for businesses to sell online.,6000000.0
0.11333737205766989,0.217622632959843,,,,
0.9180651885589024,-0.6424553327092013,,,,
-0.4231478389431518,-0.21241634987467914,,,,
0.6498225830584915,-1.5025332983782456,,,,
0.3815799775580807,-0.6424553327092013,23,268,"Fleetx is an intelligent data platform which uses AI, machine learning, sensors and predictive analytics to help fleet owners.",3000000.0
0.11333737205766989,0.217622632959843,4,7,AVATAAR.ME is a deep-tech 3D AR platform which delivers personalized fashion discovery experience to users on mobile devices.,7000000.0
-0.6913904444435626,-0.21241634987467914,,,,
0.9180651885589024,0.217622632959843,35,5,"Miko is an advanced robotics startup founded by three IIT Bombay post-graduates on the pillars of robotics, AI & IoT.",3000000.0
-0.15490523344274093,1.0777005986288872,4,124,"Razorpay is a platform that enables businesses to accept, process, and disburse payments.",100000000.0
-2.0326034719456167,1.9377785642979315,,,,
-0.6913904444435626,-0.21241634987467914,,,,
0.6498225830584915,0.6476616157943651,4,183,"Livspace is an interior design startup that offers a platform that connects people to designers, services, and products.",4000000.0
0.9180651885589024,-0.6424553327092013,,,,
0.3815799775580807,-1.5025332983782456,,,,
0.3815799775580807,-0.21241634987467914,,,,
-0.6913904444435626,1.0777005986288872,,,,
-2.3008460774460278,2.797856529966976,,,,
0.3815799775580807,2.3678175471324536,,,,
0.11333737205766989,-1.5025332983782456,25,256,Krishi-Tantra is an Agri-IoT startup building farm automation for controlled agricultural environment.,1000000.0
0.3815799775580807,-0.21241634987467914,,,,
0.11333737205766989,-0.21241634987467914,,,,
0.9180651885589024,0.217622632959843,,,,
0.6498225830584915,-0.6424553327092013,,,,
0.6498225830584915,0.217622632959843,,,,
1.1863077940593132,-1.0724943155437234,,,,
0.6498225830584915,-0.6424553327092013,,,,
-0.4231478389431518,1.0777005986288872,,,,
0.3815799775580807,-0.6424553327092013,,,,
-0.6913904444435626,1.5077395814634094,,,,
-0.4231478389431518,1.0777005986288872,,,,
1.1863077940593132,-0.6424553327092013,,,,
0.9180651885589024,-0.6424553327092013,,,,
0.11333737205766989,0.217622632959843,,,,
0.9180651885589024,-1.0724943155437234,,,,
-0.6913904444435626,1.5077395814634094,4,124,Smallcases are portfolios of stocks or ETFs created by India's top financial experts.,13400000.0
-0.4231478389431518,1.0777005986288872,,,,
-2.3008460774460278,-0.21241634987467914,,,,
0.11333737205766989,0.217622632959843,7,13,Infarm builds and distributes highly efficient vertical farms throughout cities to grow fresh produce right in your neighbourhood.,170000000.0
0.6498225830584915,-0.21241634987467914,,,,
-0.6913904444435626,0.6476616157943651,,,,
-0.4231478389431518,-0.21241634987467914,,,,
0.9180651885589024,0.217622632959843,,,,
0.6498225830584915,-0.21241634987467914,,,,
0.9180651885589024,-0.6424553327092013,,,,
0.3815799775580807,-1.0724943155437234,,,,
0.11333737205766989,2.3678175471324536,,,,
-0.6913904444435626,1.5077395814634094,,,,
-0.6913904444435626,1.0777005986288872,,,,
-0.15490523344274093,0.217622632959843,,,,
0.6498225830584915,-1.5025332983782456,,,,
-0.4231478389431518,-0.21241634987467914,,,,
-0.4231478389431518,0.217622632959843,,,,
-0.15490523344274093,0.217622632959843,,,,
0.11333737205766989,2.3678175471324536,,,,
0.3815799775580807,-0.6424553327092013,,,,
-0.15490523344274093,1.0777005986288872,,,,
0.11333737205766989,-0.21241634987467914,45,106,"An innovative EdTech startup from IITB & BITS alumni, offering B2B SaaS-based collaborative LMS for Schools and Universities",100000.0
1.1863077940593132,-0.6424553327092013,,,,
0.3815799775580807,0.217622632959843,,,,
0.11333737205766989,-1.5025332983782456,,,,
-0.6913904444435626,1.0777005986288872,,,,
-0.4231478389431518,-0.6424553327092013,,,,
0.11333737205766989,-0.6424553327092013,,,,
0.9180651885589024,-0.21241634987467914,,,,
-0.6913904444435626,-0.21241634987467914,,,,
-0.15490523344274093,-0.21241634987467914,,,,
-0.15490523344274093,-0.21241634987467914,35,105,"Online classes for Std 4-9 in Math, Science, Coding, English & Leadership with top 1% tutors ?",7500000.0
0.3815799775580807,-0.21241634987467914,,,,
-0.6913904444435626,-1.5025332983782456,,,,
-0.4231478389431518,1.0777005986288872,,,,
0.6498225830584915,0.6476616157943651,,,,
0.11333737205766989,0.217622632959843,,,,
-0.4231478389431518,-0.6424553327092013,4,19,Industries Automotive Electric Vehicle Energy Energy Storage,410000.0
1.1863077940593132,-0.6424553327092013,,,,
0.6498225830584915,-0.21241634987467914,,,,
0.9180651885589024,-0.21241634987467914,,,,
1.1863077940593132,-0.21241634987467914,,,,
0.6498225830584915,0.217622632959843,,,,
0.9180651885589024,-0.6424553327092013,,,,
0.3815799775580807,0.6476616157943651,,,,
1.1863077940593132,-0.6424553327092013,,,,
-1.2278756554443842,0.6476616157943651,,,,
1.1863077940593132,-0.6424553327092013,12,16,WayCool is a social enterprise positively impacting the lives of India's farmers,5060000.0
-0.4231478389431518,1.0777005986288872,,,,
-0.15490523344274093,0.217622632959843,,,,
0.11333737205766989,-1.5025332983782456,,,,
0.9180651885589024,-0.6424553327092013,,,,
-0.4231478389431518,1.0777005986288872,,,,
0.3815799775580807,1.5077395814634094,,,,
-0.15490523344274093,1.0777005986288872,,,,
0.9180651885589024,-0.6424553327092013,35,178,Transforming India's health insurance industry with its digital solutions and AI products for automation,1050000.0
0.6498225830584915,0.217622632959843,,,,
-0.4231478389431518,0.217622632959843,,,,
-0.6913904444435626,-0.21241634987467914,,,,
0.11333737205766989,-1.5025332983782456,,,,
-1.4961182609447952,1.5077395814634094,,,,
1.1863077940593132,-1.0724943155437234,5,124,An end-to-end insurance products and services provider that uses AI to offer personalized packages.,9000000.0
-0.9596330499439735,1.5077395814634094,23,144,A multi-game platform,4300000.0
0.11333737205766989,-0.6424553327092013,,,,
-0.9596330499439735,-1.0724943155437234,,,,
-0.15490523344274093,0.217622632959843,,,,
-0.6913904444435626,1.9377785642979315,,,,
-0.4231478389431518,1.5077395814634094,,,,
1.1863077940593132,-0.6424553327092013,,,,
-0.6913904444435626,1.5077395814634094,,,,
,,23,53,"It specialises in solar rooftop design, installation, and management using technology",3000000.0
,,4,24,Simplifying energy for EVs by building a Flexible Energy Stack.,5000000.0
,,35,90,An AR / VR tech based Start-up in Mumbai.,300000.0
,,4,155,Maya enables women to keep track of their health via a mobile application.,2200000.0
,,4,132,TagZ Foods is a supplier of snacks and food products.,500000.0
,,1,208,NewsReach is a Mumbai based company that wants to create a disruptive ecosystem of original and local news content.,300000.0
,,4,105,"An online-first, global academy for extracurricular learning | Private & small group online classes for kids",5000000.0
,,33,108,Local language learning startup,1700000.0
,,22,157,Healthcare training company,2800000.0
,,4,143,"A home solutions and sleep company, currently collaborating with the world's biggest sleep influencer.",20000000.0
,,4,119,"BlissClub is a community first women’s activewear brand. It is a Direct-to-Consumer brand in the active lifestyle space, founded in 2020 by ISB Alum Minu Margeret",2000000.0
,,4,216,"Lysto is building APIs, Tools & Infrastructure to enable the creation & distribution of NFTs across platforms with a few clicks or few lines of code.",3000000.0
,,35,128,Provides financial tools for effective business making,1000000.0
,,23,276,One-stop solution for all your procurement needs,2000000.0
,,4,158,Provides health benefits to corporates,927000.0
,,12,129,Aquaconnect is a global full-stack aquaculture technology venture that provides data-driven farm advisory and marketplace solutions to fish and shrimp farmers,4000000.0
,,23,143,D2C furniture brand,200000.0
,,4,10,Voiro is the first all-in-one revenue management suite exclusively for ad-led digital publishers across media.,1800000.0
,,2,105,MSMEx connects micro and small Business Owners with curated Business Experts over live video.,1000000.0
,,35,229,Method & Madness Technology operates as a real-estate tech company.,2000000.0
,,37,134,"Source, roast, and brew India's best single-origin Arabica coffee.",2000000.0
,,23,24,Spinny is a new age used car end-to-end platform in India.,108000000.0
,,4,124,Zolve Innovations operates as a neo-banking startup.,15000000.0
,,55,130,"A new age D2C health & fitness brand with a mission to deliver products that taste good, feel good and do good.",1000000.0
,,25,127,Collateralised NFT & DeFi Liquidity Protocol With Interest Rate Discovery.,400000.0
,,37,154,Breathe Wellbeing is an interactive and personalized platform that helps organization increase employee engagement and productivity.,1000000.0
,,4,108,Platform that offers online education in India,110000000.0
,,29,104,Women entreprenuers sells products and services to rural India,2250000.0
,,35,208,Enables users to play quizzes around celebrities and winners get a personalised video message from stars.,4300000.0
,,4,239,Mobile marketing analytics and attribution platform,210000000.0
,,4,128,Instant online loan app,11635000.0
,,35,113,"Tamasha, the next-generation interactive entertainment platform.",3000000.0
,,29,104,It enables to order custom furniture online,3000000.0
,,4,175,Owner of Dailyhunt App and I-Pay,1000000000.0
,,4,132,Online meat shop,25000000.0
,,4,158,Provides virtual cardiology services through its AI-powered healthcare platforms,10500000.0
,,23,96,ANS Commerce is India’s #1 full-stack e-commerce enabler helping brands sell online.,2200000.0
,,4,92,Dunzo is a hyper-local delivery app that connects users to the nearest delivery partner.,40000000.0
,,11,44,CoinShift helps businesses and decentralised autonomous organisations (DAO's) manage their crypto easily,2500000.0
,,4,124,Leap Finance is a fintech startup for Indian students pursuing international higher education,17000000.0
,,40,13,Building India's most sophisticated platform for high quality fresh food,3800000.0
,,15,22,Find automobile repair and maintenance service providers,14700000.0
,,4,174,Unremot is a personal office for consultants!,700000.0
,,35,96,B2B Mobile Commerce Platform,2000000.0
,,23,105,Vidyakul is a group of academic experts.,500000.0
,,12,91,It developed integrated intellectual properties for defense,1000000.0
,,35,105,HobSpace is a platform for extra-curricular activities online and offline for kids between 3-14 years.,100000.0
,,4,167,Treebo Hotels is India's most loved hotel chain in the premium-budget segment.,16000000.0
,,4,166,"MFine aims to make access to trusted healthcare simple, fast, and effective.",48000000.0
,,41,275,B: Live is an electric vehicle tourism startup.,1000000.0
,,4,105,Mission to support young graduates in enhancing their learnings and transform them into big earnings.,300000.0
,,23,64,AI to help enterprises transform the employee experience.,30000000.0
,,45,105,"Pariksha - The Sucess App, India's largest vernacular test preparation company for the mobile 1st internet users of India.",2000000.0
,,40,105,"Edukemy is the first EdTech company in the country, in the non –STEM segment, offering an immersive learning experience to the students, supported by cutting-edge technology and an AI-based evaluation system.",2000000.0
,,4,173,TartanSense unlocks value for small farm holders by working at the intersection of robotics and AI assisted computer vision.,5000000.0
,,4,105,Daskalos Virtual Academy Pvt Ltd is a company set up by a group of professionals who perform innovative work in management.,5000000.0
,,4,156,"Onsurity is a HealthTech & Employee Benefits organization, disrupting the SME and startup healthcare market with technology and innovation!",16000000.0
,,36,155,YourPhysio is a healthcare company on a mission to deliver 10x better patient experience in the domain of physiotherapy.,350000.0
,,23,261,Reccy Adventures is an adventure sports startup.,400000.0
,,45,233,Greenjoules is a green energy technology startup that specializes in making renewable biofuels.,4500000.0
,,15,108,Online learning platform,5200000.0
,,23,174,DeHaat™ is one of the fastest growing start-ups in Agri Tech sector and one of the very few companies providing end-to-end solutions and services to the farming community in India.,115000000.0
,,23,134,Otipy helps the farmer to deliver farm fresh vegetables & fruits at doorstep.,10200000.0
,,4,64,"Next-generation end-to-end incident response platform for SREs, DevOps, ITOps and Support teams",1900000.0
,,35,174,End to End Logistics Automation Expert,1000000.0
,,37,167,ABL Workspaces is a co-working space where professionals from all walks of life come to work under one roof.,600000.0
,,4,69,"Edvizo is an online marketplace to help students and parents find, compare and enroll in the best and trusted private institutes in their locality",1000000.0
,,4,249,"Mohalla Tech Pvt. Ltd. is a computer software company based out of Bengaluru, India.",266000000.0
,,23,124,"Simplify insurance and aim to take it to the last Indian, through our digitally enabled POSP advisors.",10000000.0
,,40,48,Cannabis and Hemp company,200000.0
,,4,135,Sea food Supply chain,2300000.0
,,4,125,Groww is on a mission to democratize access to financial services for millions of Indians responsibly.,250000000.0
,,4,105,PlayShifu is an EdTech startup that offers teaching/learning tools for kids (4-12 years of age).,17000000.0
,,4,155,Saveo operates a business-to-business e-commerce platform focused on pharmacies.,4000000.0
,,23,263,A gig/on-demand staffing company.,3000000.0
,,12,241,Fieldproxy is a no-code platform that helps field servicing companies digitize their processes to better manage their on-ground technicians,200000.0
,,4,98,Vedantu is a LIVE online learning platform that brings together students and teachers to achieve best results.,100000000.0
,,12,128,Online marketplace that gives customers instant customised offers on loans and credit cards,5967000.0
,,23,105,Rocket Skills is the #1 Platform for learning skills which will bring a high positive impact on your business and life skills.,200000.0
,,4,177,Paz Care is India's leading Employee Benefits & Health insurance platform,3500000.0
,,35,105,Mentoria is a holistic career discovery platform that enables students to discover themselves and the careers they will enjoy and excel at.,200000.0
,,1,239,Source-to-Pay Software,2000000.0
,,4,79,Coinswitch.co is a cryptocurrency exchange aggregator platform.,15000000.0
,,0,235,MYBYK is an app that provides premium bicycle sharing and rental service.,1000000.0
,,4,153,Nova Benefits is the one stop tech platform for providing the best health and wellness benefits to employees.,10000000.0
,,23,24,"GoMechanic is India’s leading multi-brand car service company, committed to making the car servicing experience hassle-free & easy for everyone.",42000000.0
,,25,166,"A vision and passion of redefining healthcare delivery in India in 2010, NephroPlus today is India’s largest network of dialysis centres.",24000000.0
,,61,154,"Cancer Helpline is a source of information and support, helping with all the things that people affected by cancer want and need.",1500000.0
,,35,124,SarvaGram provides livelihood upgradation for aspiring households based in rural and semi-urban India.,10000000.0
,,4,251,A platform for creators to build immersive connections with their fans and followers and monetize them.,800000.0
,,35,182,Paint Company,100000.0
,,6,239,"Digital adoption platform that helps companies provide intuitive onboarding, training and support",32000000.0
,,29,96,DealShare is a Social Commerce Startup,3000000.0
,,35,105,Enables parents to pay their annual education fees in up to 12 monthly installments,1000000.0
,,1,64,"Sort to create value’ using #AI, #Robotics and #AirSorter to achieve a #circulareconomy with environmental benefits.",1000000.0
,,4,166,Cloudphysician is a healthtech company that is transforming the delivery of critical care.,4000000.0
,,4,62,Kutumb is a social community enabler.,26000000.0
,,45,268,Zotalabs gives the power of Emerging Technology to your digital automation with our easy to use APIs.,1250000.0
,,4,105,Newton School is a platform to learn and develop skills that you need for your best Tech career.,5000000.0
,,35,134,A mission to make every day eating guilt-free and change the way the world consumes comfort foods.,340000.0
,,4,259,Pixxel is a Bengaluru-based space technology startup building a constellation of advanced earth imaging small satellites.,7300000.0
,,12,15,Food development and distribution services,32000000.0
,,24,76,"Vanity Wagon is India’s #1 Natural Organic Beauty Marketplace. Buy Ayurvedic Natural Beauty Products in India for skin, hair & body care.",200000.0
,,4,65,Postman is the collaboration platform for API development.,225000000.0
,,15,278,App based bus aggregator serice,8043000.0
,,4,127,Embedding personal credit products into leading consumer internet platforms.,3500000.0
,,23,244,"Offer accelerated career experiences for women by Enabling, Engaging & Employing them to be in decision making roles.",1000000.0
,,4,42,Mynvax is a pre-clinical stage vaccine biotechnology. Current develop programs include a recombinant vaccine for human influenza and COVID19.,4000000.0
,,4,105,Habbit is online learning community for anyone looking to get mentored in a skill or hobby of their choice.,320000.0
,,1,128,Provides working capital loans and business loans to MSMEs,11363000.0
,,12,15,Food development and distribution services,5500000.0
,,4,155,Mobile App for Patients and Doctors,12000000.0
,,4,124,Rupifi operates a software-as-a-service (SaaS) firm focussed on financial products.,4100000.0
,,35,128,Financial lending firm to SMEs,30000000.0
,,12,202,Planys is an Indian deep tech start-up creating a paradigm shift in the underwater inspection industry.,1600000.0
,,23,18,A new-age supply chain and product development platform for the fashion industry.,20000000.0
,,25,112,Cellestial E-mobility is a city-based startup working in developing electric tractors with the longest battery life.,500000.0
,,4,24,Building India’s strongest and smartest electric 2 wheelers,2000000.0
,,4,230,"A prop-tech company that finds and customizes offices, living, or retail spaces based on your requirements.",350000.0
,,4,124,Avail is a mobile-first platform aiming to financially include the urban mass of India.,3000000.0
,,4,25,Offers a variety of bikes and scooters that can be rented on a subscription basis,105000000.0
,,27,198,Peak helps the world's smartest companies put the power of AI at the center of all commercial decision making with Decision Intelligence,75000000.0
,,4,174,"Help companies such as Zomato, Swiggy, Flipkart, Uber, Shadowfax etc. hire blue-collar workers and are on track to become India's largest recruitment platform.",8000000.0
,,4,130,It is an online and live video-streaming platform that allows trainers and fitness enthusiasts to connect and engage in interactive online classes.,400000.0
,,29,125,Haqdarshak is a tech platform that connects citizens with their eligible welfare schemes.,800000.0
,,12,272,Enterprise cloud governance technology startup,8500000.0
,,37,124,Progcap is a financial service company that provides financial opportunities for micro and small businesses in the last mile.,1000000.0
,,35,149,Endimension Technology is a healthcare Artificial Intelligence startup incubated at IIT Bombay.,300000.0
,,4,24,A scooter-sharing platform allowing users to rent a two-wheeler from specific designated pick up points,35000000.0
,,37,127,"RevFin is a financial technology (FinTech) company, advanced digital lending platform makes getting a loan convenient and accessible for customers",4000000.0
,,4,98,"Kafqa Academy is a global performing arts academy that offers classes in dancing, singing, and speech & drama.",1300000.0
,,37,153,India’s revolutionary feminine hygiene and period care brand that strives to build a better world for women.,1000000.0
,,35,213,India’s #1 bus transport technology company.,40000000.0
,,4,98,"21K School is India's First Online School that provides a complete online school experience and personalized learning – anytime, anywhere.",5000000.0
,,12,108,Operates vernacular-language based education,786000.0
,,12,127,"M2P fintech was born out of the need to build highly scalable, secure yet nimble technology stack at the intersection of Mobility, Commerce and payments.",35000000.0
,,4,168,India's Professional App - Apna is dedicated to solving the problem of unemployment at the grassroot level,70000000.0
,,37,108,"Provides technology-led, subscription-based learning solutions to schools",4300000.0
,,4,134,Make plant-based food affordable and accessible in India.,1000000.0
,,23,124,"FypMoney is Digital NEO Bank for Teenagers, empowering them with financial literacy and ease of secured financial transactions.",2000000.0
,,35,69,"Smart painting process, latest automatic tools and professional painters make the process faster than any other conventional process of painting .",200000.0
,,35,262,A one stop destination to build a successful career in the Indian sports industry!,2000000.0
,,23,115,"Shop the latest Eyeglasses, Sunglasses, Power Sunglasses, Contact Lens and more.",2000000.0
,,4,124,India's first numberless card and UPI without a bank account,38000000.0
,,4,124,Siply Services operates as a micro-savings platform.,1000000.0
,,4,199,Provides facilities to get products manufactured.,32000000.0
,,4,185,Fleek helps track & manage subscriptions in one place.,1000000.0
,,34,169,Turns information into data that is usable for machine learning processes,20000000.0
,,35,187,"Integrated Portfolios designed by experts with decades of investing, Unique access to pre-IPO and startup investing",7000000.0
,,35,31,Bizongo is a business-to-business online marketplace for packaging products.,51000000.0
,,15,104,B2B ecommerce platform for kirana stores,3000000.0
,,4,83,Provides Vegan dairy products,400000.0
,,35,206,A B2B marketplace for packaging materials,30000000.0
,,23,155,Pristyn Care is Health Care Startup that is disrupting Elective Surgery Procedures,53000000.0
,,4,173,MedPay® is building the real-time claims adjudication platform for health insurers.,1200000.0
,,45,195,Unbox Robotics is building software-defined robotics platforms to enable logistics players to automate and radically improve their operations on-demand in a limited footprint and capital.,7000000.0
,,35,127,P2P lending platform delivering high returns of up to 12% p.a. for 5 years to investors.,10000000.0
,,4,262,Playo is a one stop destination app for all things sports,500000.0
,,35,174,IDfy helps people and business build authentic relationships by ensuring that both parties are who they claim to be and can be trusted.,10000000.0
,,37,47,"Prodo is an e-commerce platform that provides manufacturing of made-to-order, readymade and white labeled consumables for medium and large enterprises.",300000.0
,,4,279,A car rental service platform,30000000.0
,,35,127,"MarketWolf provides everyone an opportunity to begin their trading journey with a unique digital platform that is bold, simple and fun.",5500000.0
,,40,110,An EdTech social enterprise focused on closing the gap in educational achievement for children and youth in India.,5000000.0
,,35,236,SuperZop is India's first and only vernacular B2B Grocery e-commerce platform that is transforming the unorganized retail sector.,4000000.0
,,4,124,"Razorpay is a platform that enables businesses to accept, process, and disburse payments.",160000000.0
,,35,32,izongo is India’s largest B2B platform for made-to-order products.,100000000.0
,,4,67,Help small businesses grow their sales via our customer interaction and growth platform.,1800000.0
