Founded_scaled,RoundSeries_scaled,Head_Quarter,Industry,Amount
0.644065135920519,1.1962994565194474,5,134,100000000.0
-0.23813328738404632,-1.5003653004101412,25,71,6000000.0
-0.23813328738404632,-0.6014770481002785,,,
-1.4143978517901334,1.1962994565194474,,,
-0.5321994284855681,-1.5003653004101412,,,
0.9381312770220408,-0.6014770481002785,44,181,2000000.0
-0.5321994284855681,-0.6014770481002785,,,
0.9381312770220408,-0.6014770481002785,,,
0.9381312770220408,-0.6014770481002785,41,195,500000.0
-0.5321994284855681,-1.5003653004101412,5,131,40000000.0
-1.4143978517901334,-0.15203292194534698,,,
0.055932853717475445,-0.15203292194534698,,,
0.9381312770220408,-0.15203292194534698,28,25,1300000.0
-0.8262655695870899,1.1962994565194474,,,
-0.23813328738404632,2.5446318349842416,,,
0.3499989948189972,0.7468553303645159,,,
-0.8262655695870899,-0.15203292194534698,,,
-0.23813328738404632,-1.5003653004101412,,,
-0.5321994284855681,1.6457435826743787,25,174,5000000.0
-2.2965962750946987,2.5446318349842416,,,
1.2321974181235624,-0.6014770481002785,5,110,500000.0
-0.8262655695870899,2.09518770882931,,,
-0.8262655695870899,0.29741120420958445,,,
-0.23813328738404632,-0.15203292194534698,,,
0.055932853717475445,-0.15203292194534698,,,
0.644065135920519,-0.6014770481002785,13,204,1000000.0
0.9381312770220408,-0.6014770481002785,,,
0.3499989948189972,0.7468553303645159,,,
0.9381312770220408,-0.6014770481002785,41,232,37000000.0
-0.5321994284855681,0.7468553303645159,,,
0.644065135920519,-0.6014770481002785,28,71,2000000.0
0.3499989948189972,-0.6014770481002785,,,
0.3499989948189972,-0.15203292194534698,,,
0.644065135920519,-0.6014770481002785,,,
-0.8262655695870899,2.994075961139173,,,
-0.8262655695870899,2.5446318349842416,,,
-0.5321994284855681,0.29741120420958445,,,
0.9381312770220408,-0.6014770481002785,,,
-0.5321994284855681,2.09518770882931,25,131,10000000.0
-0.8262655695870899,1.6457435826743787,,,
1.2321974181235624,-0.6014770481002785,,,
-0.23813328738404632,-0.6014770481002785,,,
0.644065135920519,-0.15203292194534698,39,157,20000000.0
0.3499989948189972,-0.15203292194534698,41,71,10000000.0
0.644065135920519,-0.6014770481002785,,,
0.3499989948189972,-1.5003653004101412,,,
0.644065135920519,0.29741120420958445,,,
0.9381312770220408,-0.6014770481002785,,,
0.644065135920519,-0.6014770481002785,,,
0.644065135920519,-0.6014770481002785,49,202,770000.0
0.3499989948189972,-1.5003653004101412,,,
1.2321974181235624,0.29741120420958445,66,69,125000000.0
0.9381312770220408,-0.6014770481002785,,,
0.3499989948189972,-0.6014770481002785,,,
0.9381312770220408,0.29741120420958445,,,
-0.5321994284855681,0.29741120420958445,5,227,22000000.0
-0.5321994284855681,-1.5003653004101412,,,
-1.7084639928916552,2.5446318349842416,,,
0.9381312770220408,0.7468553303645159,,,
-0.5321994284855681,1.1962994565194474,,,
0.9381312770220408,-1.0509211742552098,,,
-0.5321994284855681,-0.6014770481002785,,,
-1.7084639928916552,1.1962994565194474,,,
-0.8262655695870899,-0.15203292194534698,,,
-0.5321994284855681,0.29741120420958445,,,
-0.5321994284855681,1.6457435826743787,,,
1.2321974181235624,-0.6014770481002785,,,
-0.23813328738404632,0.29741120420958445,,,
0.644065135920519,0.29741120420958445,,,
-1.1203317106886117,-1.5003653004101412,,,
-0.23813328738404632,0.29741120420958445,,,
0.055932853717475445,-0.15203292194534698,,,
-1.1203317106886117,-0.6014770481002785,,,
-0.5321994284855681,-0.15203292194534698,,,
0.9381312770220408,0.7468553303645159,,,
0.644065135920519,0.29741120420958445,,,
-1.4143978517901334,1.1962994565194474,,,
0.055932853717475445,-0.15203292194534698,,,
0.9381312770220408,-0.6014770481002785,28,173,24000000.0
-2.884728557297742,0.7468553303645159,,,
0.644065135920519,-0.6014770481002785,,,
0.9381312770220408,-1.0509211742552098,39,223,1500000.0
0.055932853717475445,-0.6014770481002785,,,
0.9381312770220408,-1.5003653004101412,39,134,1000000.0
-0.8262655695870899,1.6457435826743787,,,
-0.8262655695870899,2.09518770882931,,,
0.9381312770220408,-0.6014770481002785,,,
0.055932853717475445,-1.5003653004101412,,,
0.3499989948189972,-0.15203292194534698,,,
-0.23813328738404632,1.6457435826743787,,,
0.3499989948189972,-0.6014770481002785,,,
-0.8262655695870899,1.6457435826743787,,,
0.3499989948189972,1.1962994565194474,,,
0.3499989948189972,-0.15203292194534698,,,
0.9381312770220408,-1.0509211742552098,,,
0.644065135920519,-1.5003653004101412,,,
0.055932853717475445,-0.6014770481002785,,,
0.9381312770220408,-1.5003653004101412,,,
-0.5321994284855681,2.5446318349842416,39,33,100000000.0
0.9381312770220408,-0.6014770481002785,,,
0.9381312770220408,-0.6014770481002785,5,67,4000000.0
0.9381312770220408,-0.6014770481002785,,,
0.3499989948189972,1.6457435826743787,,,
-0.23813328738404632,2.5446318349842416,,,
-2.2965962750946987,2.09518770882931,,,
0.9381312770220408,-0.6014770481002785,,,
-1.7084639928916552,2.5446318349842416,,,
-0.23813328738404632,-0.15203292194534698,,,
-0.23813328738404632,0.29741120420958445,,,
-0.5321994284855681,-0.6014770481002785,,,
0.055932853717475445,2.5446318349842416,32,134,53000000.0
0.644065135920519,0.7468553303645159,,,
1.2321974181235624,-0.6014770481002785,,,
0.055932853717475445,-0.6014770481002785,,,
-0.23813328738404632,0.29741120420958445,,,
-2.002530133993177,2.09518770882931,,,
-1.1203317106886117,1.6457435826743787,44,93,10000.0
-1.4143978517901334,0.7468553303645159,,,
-0.5321994284855681,-1.5003653004101412,,,
0.055932853717475445,0.7468553303645159,,,
0.3499989948189972,1.1962994565194474,66,69,100000000.0
-1.1203317106886117,-0.6014770481002785,,,
0.644065135920519,-0.6014770481002785,,,
0.644065135920519,0.29741120420958445,,,
0.9381312770220408,-0.6014770481002785,,,
0.3499989948189972,0.7468553303645159,,,
-6.707588391617525,-1.5003653004101412,5,93,1000000.0
0.644065135920519,0.29741120420958445,,,
-0.8262655695870899,-0.6014770481002785,,,
-0.5321994284855681,0.29741120420958445,,,
0.9381312770220408,-0.15203292194534698,,,
0.644065135920519,-0.6014770481002785,,,
0.055932853717475445,0.29741120420958445,,,
0.3499989948189972,-1.5003653004101412,,,
-0.5321994284855681,1.6457435826743787,5,162,12000000.0
-0.8262655695870899,1.6457435826743787,,,
-0.23813328738404632,0.29741120420958445,,,
-0.23813328738404632,1.1962994565194474,,,
0.055932853717475445,2.994075961139173,,,
0.3499989948189972,0.29741120420958445,,,
-0.5321994284855681,1.1962994565194474,23,131,300000.0
-0.23813328738404632,0.7468553303645159,39,102,30000000.0
-0.5321994284855681,-1.0509211742552098,,,
0.3499989948189972,-0.15203292194534698,,,
1.2321974181235624,-0.15203292194534698,,,
1.2321974181235624,-0.6014770481002785,,,
0.055932853717475445,0.29741120420958445,,,
-0.23813328738404632,1.1962994565194474,,,
0.644065135920519,-0.15203292194534698,,,
-0.8262655695870899,-0.15203292194534698,,,
-0.5321994284855681,0.7468553303645159,25,286,2000000.0
0.9381312770220408,-0.6014770481002785,39,131,10000000.0
-2.002530133993177,1.1962994565194474,41,131,1000000.0
0.644065135920519,0.29741120420958445,,,
0.9381312770220408,-1.0509211742552098,,,
0.644065135920519,-1.5003653004101412,,,
1.2321974181235624,-0.15203292194534698,,,
0.644065135920519,0.29741120420958445,,,
1.2321974181235624,-0.15203292194534698,,,
-0.5321994284855681,1.1962994565194474,,,
0.644065135920519,-1.5003653004101412,44,50,200000.0
0.9381312770220408,0.29741120420958445,,,
,,25,110,28000000.0
,,44,115,5000000.0
,,5,280,10000000.0
,,5,83,260000000.0
,,44,134,1700000.0
,,5,269,7300000.0
,,39,102,720000.0
,,5,190,50000000.0
,,25,278,3000000.0
,,5,0,5100000.0
,,20,14,200000.0
,,41,110,400000.0
,,25,113,15000000.0
,,39,52,42500000.0
,,44,113,2000000.0
,,32,104,19979993.899721447
,,5,256,3000000.0
,,5,131,1300000.0
,,13,131,10000000.0
,,25,153,3300000.0
,,39,216,4300000.0
,,5,229,200000.0
,,5,202,2000000.0
,,39,182,6200000.0
,,5,131,1000000.0
,,28,91,4000000.0
,,41,161,42000000.0
,,44,14,21000000.0
,,5,5,23000000.0
,,5,167,1000000.0
,,39,104,400000.0
,,5,261,800000.0
,,5,25,35000000.0
,,5,180,5700000.0
,,5,132,250000000.0
,,4,102,22000000.0
,,5,277,325000.0
,,5,131,3000000.0
,,41,173,3000000.0
,,39,160,24000000.0
,,25,127,467000.0
,,44,185,7000000.0
,,24,34,2600000.0
,,5,240,100000000.0
,,17,233,507000.0
,,5,221,540000.0
,,5,141,192000000.0
,,5,113,3500000.0
,,32,5,15000000.0
,,27,216,1500000.0
,,5,217,1500000.0
,,41,161,2000000.0
,,39,212,7000000.0
,,7,249,32000000.0
,,25,201,15000000.0
,,5,27,3000000.0
,,49,0,160000.0
,,25,25,108000000.0
,,25,102,10000000.0
,,27,235,8000000.0
,,5,77,3500000.0
,,25,29,2000000.0
,,39,110,3000000.0
,,5,14,600000.0
,,5,14,1700000.0
,,39,47,750000.0
,,25,201,20000000.0
,,25,150,200000.0
,,25,173,2300000.0
,,5,245,27000000.0
,,5,14,400000.0
,,5,171,8000000.0
,,5,190,4000000.0
,,5,110,200000.0
,,5,202,67000000.0
,,1,135,16076000.0
,,25,225,19979993.899721447
,,23,267,3500000.0
,,5,182,3000000.0
,,41,246,600000.0
,,39,96,300000.0
,,5,238,6000000.0
,,5,160,600000.0
,,39,19,200000.0
,,5,68,19979993.899721447
,,39,249,500000.0
,,5,56,50000000.0
,,41,131,600000.0
,,5,246,11000000.0
,,5,110,5000000.0
,,13,113,1600000.0
,,11,110,75000000.0
,,39,141,50000000.0
,,27,90,25000000.0
,,13,269,1000000.0
,,25,110,500000.0
,,5,109,2200000.0
,,25,94,110000.0
,,39,223,750000.0
,,39,163,5200000.0
,,5,278,12000000.0
,,24,140,2000000.0
,,38,141,19979993.899721447
,,13,102,400000.0
,,39,174,1000000.0
,,5,255,30000000.0
,,25,178,5200000.0
,,46,14,30000000.0
,,13,136,4000000.0
,,5,42,195000000.0
,,41,131,11000000.0
,,5,110,20000000.0
,,1,135,11363000.0
,,5,202,100000000.0
,,5,96,800000.0
,,39,110,1000000.0
,,41,131,3000000.0
,,5,185,255000000.0
,,23,100,1500000.0
,,39,201,18370000.0
,,41,151,65000000.0
,,5,162,2000000.0
,,28,102,2000000.0
,,5,102,300000.0
,,41,110,19979993.899721447
,,13,14,7800000.0
,,25,88,140000.0
,,44,151,2000000.0
,,5,131,5000000.0
,,49,250,100000000.0
,,5,251,500000.0
,,13,282,8500000.0
,,25,110,400000.0
,,5,25,100000000.0
,,25,102,22000000.0
,,39,134,5500000.0
,,44,249,17000000.0
,,49,105,296000000.0
,,39,110,35000000.0
,,39,73,9000000.0
,,5,145,14300000.0
,,54,263,25000000.0
,,39,113,200000.0
,,5,110,2500000.0
,,5,110,500000.0
,,44,131,7000000.0
,,5,61,1000000.0
,,25,151,4300000.0
,,39,131,1000000.0
,,24,110,2500000.0
,,39,135,1000000.0
,,49,102,75000000.0
,,5,190,60000000.0
,,5,268,5000000.0
,,25,25,42000000.0
,,41,163,2500000.0
,,39,167,12000000.0
,,41,114,3000000.0
,,25,121,2000000.0
,,39,83,1500000.0
,,39,131,30000000.0
,,5,131,30000000.0
,,25,273,3000000.0
,,5,131,35000000.0
,,41,198,140000.0
,,5,14,20000000.0
,,5,131,38000000.0
,,5,151,300000.0
,,39,0,220000.0
,,41,246,1500000.0
,,5,265,15000000.0
,,5,131,4500000.0
,,39,207,11370000.0
,,5,142,2300000.0
,,5,131,20000000.0
